country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brazil,Amazonas,NA,HU-ZOO,19616,Rio Javari (tributary of Rio Solimoes) at the Peruvian-Brazilian border,Characidium,-4.35833,-70.04167,19,10,1865
Brazil,Para,NA,HU-ZOO,46107,Rio Apeú at Boa Vista,Characidium,-1.30833,-47.99167,01,07,1965
Brazil,Ceará,NA,HU-ZOO,46758,Açude Araras,Characidium,-4.26868,-40.46492,22,07,1968
Ecuador,NA,NA,HU-ZOO,51482,"Manduro Coca, near Coca lake",Characidium,-0.42961,-76.97713,01,12,1971
Guyana,Rupununi,NA,HU-ZOO,29935,"Maripicru (Maripakuru) Creek, branch of Ireng River between Wontyke and Karakara, above Karona Falls",Characidium zebra,4.28,-59.73,01,01,1908
BRAZIL,RJ,Conceição de Macabu,NPM,2494,"Brasil, RJ, Conceição de Macabu. Córrego na Fazenda Sossego - Ponto 3",Characidium alipioi,-22.19889,-41.84,26,05,2014
BRAZIL,RJ,Macaé,NPM,6469,"Brazil, RJ, Macaé. Ponto S3, linha de transmissão Marlin Azul",Characidium interruptum,-22.3708,-41.7869,27,01,2022
BRAZIL,RJ,Campos dos Goytacazes,NPM,7909,"Brasil, RJ, Campos dos Goytacazes, Rio Imbé",Characidium interruptum,-21.85528,-41.6875,06,08,2024
BRAZIL,RJ,Conceição de Macabu,NPM,2493,"Brasil, RJ, Conceição de Macabu. Córrego na Fazenda Sossego - Ponto 3",Characidium litorale,-22.19889,-41.84,26,05,2014
BRAZIL,RJ,Silva Jardim,NPM,5300,"Brasil, RJ, Silva Jardim. Represa de Juturnaiba",Characidium sp.,-22.68083,-42.32528,13,12,2016
BRAZIL,RJ,Silva Jardim,NPM,5320,"Brasil, RJ, Silva Jardim, Rio São João, a montante do Reservatório de Juturnaíba",Characidium sp.,-22.58917,-42.28472,08,08,2016
BRAZIL,RJ,Campos dos Goytacazes,NPM,7917,"Brasil, RJ, Campos dos Goytacazes, Rio Imbé",Characidium vidali,-21.85528,-41.6875,06,08,2024
Brasil,Rio Grande do Sul,Derrubadas,MCP-PEIXES,49475,Ponte na BR-470 entre Laranjal-Turvo,Characidium orientale,-28.4312777778,-51.4944166667,20,01,2016
Brasil,Rio Grande do Sul,Muitos Capões,MCP-PEIXES,49482,"Rio Tavocá, próximo ao rancho Pequeno Paraiso",Characidium pterostictum,-28.3648611111,-51.2981111111,20,01,2016
Brasil,Rio Grande do Sul,Lagoa Vermelha,MCP-PEIXES,49494,"Ponte na RS-470, em Santo Antonio do Turvo",Characidium pterostictum,-28.4052777778,-51.4905,20,01,2016
Brasil,Mato Grosso,Alto Garças,MCP-PEIXES,50035,"Rbeirão Tesouro, rio das Garças, drenagem do rio das Mortes",Characidium sp.,-15.1727777778,-53.1775,10,02,2008
Brasil,Rio Grande do Sul,Ibirubá,MCP-PEIXES,50087,Riacho afluyente do rio Pinheirinho (estr. vicinal à BR377),Characidium orientale,-28.5572222222,-53.3011111111,06,05,2016
Brasil,Rio Grande do Sul,Marques de Souza,MCP-PEIXES,50218,"Arroio a nordeste da linha Tamanduá, rio Taquari",Characidium orientale,-29.2680555556,-52.1833333333,03,05,2016
Brasil,Paraná,Inácio Martins,MCP-PEIXES,50407,"Riacho Lageado, afl do rio Iratim, bacia rio Jordão",Characidium sp.,-25.5014722222,-51.1693611111,04,10,2015
Brasil,Santa Catarina,Pirabeiraba,MCP-PEIXES,50469,"Arroio afl. do rio Lindo, ca 500m ao sul da SC418 (Cubatão Norte)",Characidium sp.,-26.1919444444,-48.9244444444,07,10,2016
Brasil,Rio Grande do Sul,Espumoso,MCP-PEIXES,50893,Rio Turvo a sudeste de Espumoso,Characidium pterostictum,-28.7297222222,-52.7945555556,12,10,2016
Brasil,Rio Grande do Sul,Cotiporã,MCP-PEIXES,51170,"Rio das Antas, estr. Faria Lemos-Cotiporã, a jusante do arrio Pedrinho",Characidium sp.,-29.0892222222,-51.6386388889,25,02,2017
Brasil,Rio Grande do Sul,Roque Gonzales,MCP-PEIXES,51393,"Rio Ijuí, no Salto Pirapó",Characidium sp.,-28.1434666667,-55.066925,13,11,2014
Brasil,Pará,Monte Alegre,MCP-PEIXES,51902,"Rio Pixuna, afl. rio Maicuru, acima da cachoeira",Characidium zebra,-1.4897222222,-54.2616666667,02,12,2015
Brasil,Santa Catarina,Biguaçú,MCP-PEIXES,52592,"Rio Canudos, Tres Riachos, drenagem do rio Biguaçu",Characidium sp.,-27.4234388889,-48.7537138889,15,09,2017
Brasil,Minas Gerais,Januária,MCP-PEIXES,34326,"Rio Peruaçu, Gruta do Brejal.",Characidium fasciatum,-15.0880555556,-44.2597222222,05,08,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,34332,"Rio Peruaçu na área brejosa próximo a gruta do Caboclo, divisa Januária/Itacarambi.",Characidium fasciatum,-15.0852775574,-44.2677764893,05,08,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,34347,"Rio Peruaçu, distrito Fabião I.",Characidium fasciatum,-15.176944732700001,-44.2088890076,30,07,2003
Brasil,Espírito Santo,Marilândia,MCP-PEIXES,34372,"Córrego São Miguel, afluente do rio Doce.",Characidium sp.,-19.4166660309,-40.5333328247,14,01,2003
Brasil,Espírito Santo,Itarana,MCP-PEIXES,34395,Córrego Limoeiro (-> rio S. Joana -> rio Doce).,Characidium sp.,-19.9133333333,-40.8361111111,08,11,2001
Brasil,Espírito Santo,Mimoso do Sul,MCP-PEIXES,34407,"Ribeirão das Flores, bacia do rio Itabapoana.",Characidium sp.,-21.0666675568,-41.3666648865,03,12,2002
Brasil,Minas Gerais,Iguatama,MCP-PEIXES,34668,"Ribeirão São Miguel, afluente do rio São Francisco.",Characidium fasciatum,-20.2,-45.6525,26,09,2003
Brasil,Minas Gerais,Iguatama,MCP-PEIXES,34669,"Ribeirão São Miguel, afluente do rio São Francisco.",Characidium sp.,-20.2,-45.6525,26,09,2003
Brasil,Minas Gerais,Berizal,MCP-PEIXES,34690,Rio Pardo.,Characidium sp.,-15.7166662216,-41.8333320618,24,06,2000
Brasil,Minas Gerais,Berizal,MCP-PEIXES,34691,"Ribeirão Itaberaba, bacia do rio Pardo.",Characidium sp.,-15.75,-41.8833333333,24,06,2000
Brasil,Minas Gerais,Berizal,MCP-PEIXES,34705,"Ribeirão Itaberaba, bacia do rio Pardo.",Characidium sp.,-15.75,-41.8833333333,24,06,2000
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,34743,"Sanga na estrada Pedro Osório-Herval, cerca de 5 Km a SW da estrada de Basílio.",Characidium orientale,-31.9719444444,-53.0938888889,15,11,2003
Brasil,Rio Grande do Sul,Rolador,MCP-PEIXES,34869,"Arroio Forte, afluente do rio Ijuí (margem esquerda).",Characidium pterostictum,-28.2566666667,-54.8819444444,01,03,2004
Brasil,Rio Grande do Sul,São Pedro do Butiá,MCP-PEIXES,34877,"Arroio Albino, afluente do rio Ijuí (margem direita).",Characidium occidentale,-28.1361103058,-54.924446106,29,02,2004
Brasil,Rio Grande do Sul,Passo Fundo,MCP-PEIXES,35055,Arroio Burro Preto na estrada para Balneário Capingui (afluente do rio Guaporé-> rio Taquari).,Characidium pterostictum,-28.3522222222,-52.2655555556,22,05,2004
Brasil,Rio Grande do Sul,Turvo,MCP-PEIXES,35060,"Rio Turvo, próximo a Turvo, na estrada de André da Rocha parra Barretos (bacia do rio Taquari).",Characidium pterostictum,-28.4052772522,-51.4902763367,22,05,2004
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,35135,"Arroio Quaraí-Mirim, na estrada de Quaraí para Estação Férrea Baltazar Brum, a ca. de 20 Km a NE de Quaraí.",Characidium sp.,-30.2438888889,-56.3063888889,25,04,2004
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,35139,"Arroi (afluente do rio Quaraí) na estrada de Quaraí para Estaçao Férrea Baltazar Brum, a ca. de 5 Km a NE de Quaraí.",Characidium rachovii,-30.3430555556,-56.4188888889,25,04,2004
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,35152,"Arroi Garupá (afluente do rio Quaraí), na estrada de Quaraí para Harmonia, a ca. de 33 Km a NE de Quaraí.",Characidium rachovii,-30.1625003815,-56.2355537415,25,04,2004
Brasil,Rio Grande do Sul,Bagé,MCP-PEIXES,35181,"Sanga do Acampamento (afluente do rio Negro), na BR-293, a ca. de 24 Km a WNW de Bagé.",Characidium rachovii,-31.2038879395,-54.3016662598,24,04,2004
Brasil,Rio Grande do Sul,Quaraí,MCP-PEIXES,35187,"Arroio->afluente do rio Quaraí, na estrada de Quaraí para Estaçao Férrea Baltazar Brum, ca. de 2 Km ao N de Quaraí.",Characidium tenue,-30.3644447327,-56.4397239685,25,04,2004
Brasil,Rio Grande do Sul,São Pedro do Butiá,MCP-PEIXES,35336,"Arroio Albino, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1361103058,-54.924446106,12,06,2004
Brasil,Rio Grande do Sul,Salvador das Missões,MCP-PEIXES,35416,"Arroio Alexandrino, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1736111111,-54.8013888889,12,06,2004
Brasil,Rio Grande do Sul,Júlio de Castilhos,MCP-PEIXES,35426,Arroio tributário do rio Ivaí na área de influência da futura PCH Eng. Ernesto Jorge Dreher.,Characidium orientale,-29.1247215271,-53.363609314,11,06,2004
Brasil,Minas Gerais,Jequitaí,MCP-PEIXES,36682,"Rio Jequitaí, ca. de 5 Km ao N de Jequitaí, na estrada para Engenheiro Navarro.",Characidium zebra,-17.271944046,-44.2158317566,11,10,2004
Brasil,Bahia,Eunápolis,MCP-PEIXES,36698,Córrego na fazenda Gameleira.,Characidium sp.,-16.2338888889,-39.5127777778,28,11,2004
Brasil,Bahia,Alcobaça,MCP-PEIXES,36730,"Córrego afluente do rio Itanhentinga, na localidade de Arraial Pouso Alegre.",Characidium sp.,-17.4088897705,-39.6102790833,30,11,2004
Brasil,Bahia,Itabuna,MCP-PEIXES,36738,Rio Cachoeira em Nova Ferradas.,Characidium sp.,-14.8552780151,-39.3444442749,25,11,2004
Brasil,Bahia,Caravelas,MCP-PEIXES,36754,Córrego afluente do rio da Fazenda (afluente do rio Peruípe).,Characidium sp.,-17.5963897705,-39.649723053,30,11,2004
Brasil,Bahia,Camacã,MCP-PEIXES,36766,Rio Panelão.,Characidium sp.,-15.4213888889,-39.5205555556,27,11,2004
Brasil,Bahia,Camacã,MCP-PEIXES,36767,Rio Panelão.,Characidium sp.,-15.4213888889,-39.5205555556,27,11,2004
Brasil,Espírito Santo,Pinheiros,MCP-PEIXES,36774,"Córrego Palmares, afluente do rio Itaúnas.",Characidium sp.,-18.3558333333,-39.9777777778,01,12,2004
Brasil,Bahia,Itajuípe,MCP-PEIXES,36947,"Rio Almada, junto a estrada BA-262.",Characidium sp.,-14.6774997711,-39.3980560303,10,10,2004
Brasil,Rio Grande do Sul,Cerro Largo,MCP-PEIXES,37020,"Arroio Encantado em direção a BR392, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1422214508,-54.7075004578,31,10,2004
Brasil,Rio Grande do Sul,Salvador das Missões,MCP-PEIXES,37029,"Arroio Alexandrino, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1736111111,-54.8013888889,31,10,2004
Brasil,Rio Grande do Sul,São Pedro do Butiá,MCP-PEIXES,37036,"Arroio Albino, afluente do rio Ijuí (margem direita).",Characidium occidentale,-28.1361103058,-54.924446106,31,10,2004
Brasil,Minas Gerais,Carandaí,MCP-PEIXES,37093,Rio Carandí no Haras Carandí.,Characidium sp.,-20.9677777778,-43.7875,08,10,2004
Brasil,Minas Gerais,Padre Fialho,MCP-PEIXES,37094,"Rio Matipó, ca. de 1 Km ao N de Padre Fialho.",Characidium sp.,-20.393611908,-42.3791656494,09,10,2004
Brasil,Minas Gerais,Salinas,MCP-PEIXES,37098,Rio Salinas (afl. do rio Jequitinhonha) na BR-251.,Characidium sp.,-16.1311111111,-42.2869444444,10,10,2004
Brasil,Rio Grande do Sul,Roque Gonzales,MCP-PEIXES,37218,"Arroio Portão, afluente do rio Ijuí.",Characidium pterostictum,-28.1058333333,-54.9758333333,12,01,2005
Brasil,Rio Grande do Sul,São Pedro do Butiá,MCP-PEIXES,37230,"Arroio Albino, afluente do rio Ijuí (margem direita).",Characidium occidentale,-28.1361103058,-54.924446106,12,01,2005
Brasil,Santa Catarina,Itajaí,MCP-PEIXES,29091,Rio do Meio em direção a localidade de Rio do Meio (afluente do rio Itajaí-Mirim),Characidium pterostictum,-26.9666671753,-48.7166671753,21,02,2002
Brasil,Santa Catarina,Itajaí,MCP-PEIXES,29099,Arroio afluente do rio do Meio a ca. de 5 km da BR 486 em direção a localidade de Rio do Meio (->rio Itajaí-Mirim),Characidium pterostictum,-26.9500007629,-48.7166671753,21,02,2002
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,29110,"Arroio Garapiá, abaixo da cachoeira (afluente do arroio Forqueta -> rio Maquiné), Barra do Ouro.",Characidium pterostictum,-29.5047222222,-50.2394444444,19,12,2001
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,29118,"Arroio Garapiá, ca. 300 m abaixo da cachoeira (afluente do arroio Forqueta -> rio Maquiné)< Barra do Ouro.",Characidium pterostictum,-29.5072222222,-50.2441666667,19,12,2001
Brasil,Rio Grande do Sul,Itati,MCP-PEIXES,29132,Arroio Bananeira (afluente do rio Três Forquilhas).,Characidium pterostictum,-29.4561111111,-50.1869444444,17,12,2001
Brasil,Rio Grande do Sul,Santa Maria,MCP-PEIXES,29211,Rio Ibicuí-Mirim na estrada Santa Maria/São Martinho da Serra.,Characidium occidentale,-29.5666675568,-53.8666648865,07,03,2002
Brasil,Rio Grande do Sul,Itati,MCP-PEIXES,29256,"Córrego lateral ao arroio da Barra, afluente da margem esquerda do rio Três Forquilhas.",Characidium pterostictum,-29.4266662598,-50.1788902283,26,03,2002
Brasil,Rio Grande do Sul,Itati,MCP-PEIXES,29285,Rio Três Forquilhas na Vila Itati.,Characidium pterostictum,-29.5086116791,-50.0922241211,26,03,2002
Brasil,Rio Grande do Sul,Itati,MCP-PEIXES,29295,Rio Três Forquilhas na Vila Itati.,Characidium sp.,-29.5086116791,-50.0922241211,26,03,2002
Brasil,Amazonas,Tefé,MCP-PEIXES,29401,"Igarapé Curupira, sob ponte da estrada Agrovila.",Characidium sp.,-3.4336111546,-64.7297210693,05,04,1995
Brasil,Espírito Santo,Alfredo Chaves,MCP-PEIXES,29495,Córrego Cachoeira Alta.,Characidium sp.,-20.6738891602,-40.7700004578,02,03,2001
Brasil,Espírito Santo,Santa Teresa,MCP-PEIXES,29512,Rio da Penha no sítio do Rubinho (bacia do rio Timbuí).,Characidium sp.,-19.9666671753,-40.5333328247,24,10,2001
Brasil,Rio Grande do Sul,Antônio Prado,MCP-PEIXES,29955,"Rio Ituim, a jusante da cachoeira do Saltinho (Afluente do rio Turvo-> rio Taquari).",Characidium orientale,-28.6166667938,-51.3499984741,27,06,2002
Brasil,Mato Grosso,Santa Carmen,MCP-PEIXES,30156,"Rio Azul na estrada MT-140, a cerca de 7 Km a NNW de Santa Carmen.",Characidium sp.,-11.9116668701,-55.2966651917,28,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,30159,"Arroio a cerca de 4 km a NW de São José do Rio Claro, na estrada para Nova Maringá.",Characidium sp.,-13.4308328629,-56.7480545044,18,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,30160,"Arroio a cerca de 32 km a NW de São José do Rio Claro, na estrada para Nova Maringá.",Characidium sp.,-13.239444732700001,-56.8777770996,18,01,2002
Brasil,Mato Grosso,Diamantino,MCP-PEIXES,30161,Arroio na estrada entre a fazenda Piraputanga e Diamantino.,Characidium sp.,-14.5169448853,-56.3436126709,16,01,2002
Brasil,Mato Grosso,Nova Guarita,MCP-PEIXES,30163,Córrego afluente do rio do Braço na estrada MT-208 entre Nova Guarita e Terra Nova do Norte.,Characidium sp.,-10.3913888931,-55.3244438171,23,01,2002
Brasil,Mato Grosso,Porto dos Gauchos,MCP-PEIXES,30165,"Rio Chandless na estrada MT-338, a cerca de 50 km a ESE de Porto dos Gauchos e 168 km a N de Tapurah.",Characidium steindachneri,-11.7186107635,-57.0252761841,19,01,2002
Brasil,Mato Grosso,Nova Guarita,MCP-PEIXES,30167,"Rio Braço, na estrada MT-208 entre Nova Guarita e a balsa do rio Teles Pires.",Characidium sp.,-10.2288885117,-55.4655570984,23,01,2002
Brasil,Mato Grosso,Cláudia,MCP-PEIXES,30168,Córrego Tatu na estrada MT-423 a 14 Km a oeste de Cláudia.,Characidium sp.,-11.4766664505,-54.9797210693,28,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,30170,"Rio Arinos, na balsa entre São José do Rio Claro e Nova Mutum.",Characidium sp.,-13.6561107635,-56.3930549622,17,01,2002
Brasil,Mato Grosso,Tabaporã,MCP-PEIXES,30176,"Córrego Barracão, na estrada MT-220, a cerca de 152 km a leste de Porto dos Gauchos.",Characidium sp.,-11.6411113739,-56.1177787781,20,01,2002
Brasil,Mato Grosso,Diamantino,MCP-PEIXES,30177,Córrego Piraputanga na fazenda Piraputanga.,Characidium sp.,-14.5688886642,-56.3152770996,16,01,2002
Brasil,Mato Grosso,Nova Ubiratã,MCP-PEIXES,30178,"Córrego na estrada de Novo Mato Grosso para Nova Ubiratã, a 7 Km SW de Novo Mato Grosso.",Characidium sp.,-12.9527778625,-54.912776947,30,01,2002
Brasil,Mato Grosso,União do Sul,MCP-PEIXES,30179,"Ribeirão Tranqueira na estrada MT-423, a 40 Km a ESE de União do Sul.",Characidium sp.,-11.6300001144,-54.6102790833,27,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,30182,"Rio Claro ou rio Água Verde, cerca de 12 km a sudeste de São José do Rio Claro, na MT-010 em direção à Diamantino.",Characidium steindachneri,-13.5033330917,-56.618888855,17,01,2002
Brasil,Mato Grosso,Tabaporã,MCP-PEIXES,30183,"Rio dos Peixes, na estrada MT-220, a cerca de 128 km a leste de Porto dos Gauchos.",Characidium sp.,-11.5822219849,-56.3199996948,20,01,2002
Brasil,Mato Grosso,Terra Nova do Norte,MCP-PEIXES,30186,Córrego na estrada MT-208 a cerca de 500 m a NW da junção com a BR-163.,Characidium sp.,-10.6261110306,-55.1375007629,23,01,2002
Brasil,Mato Grosso,Nova Ubiratã,MCP-PEIXES,30187,"Rio Ferro na estrada entre Novo Mato Grosso e Nova Ubiratã, a ca. de 25 km a SW de Novo Mato Grosso.",Characidium sp.,-13.0588884354,-55.0366668701,30,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,30188,Córrego na estrada MT-423 a 22 km a SE de Marcelândia.,Characidium sp.,-11.2058334351,-54.3886108398,27,01,2002
Brasil,Mato Grosso,Nova Ubiratã,MCP-PEIXES,30189,Rio na estrada de Santa Terezinha para Iberê a cerca de 10 Km a W de Iberê.,Characidium sp.,-12.7552776337,-54.5736122131,29,01,2002
Brasil,Mato Grosso,São José do Rio Claro,MCP-PEIXES,30191,"Arroio a cerca de 22 km a NW de São José do Rio Claro, na estrada para Nova Maringá.",Characidium sp.,-13.3233337402,-56.8561096191,18,01,2002
Brasil,Mato Grosso,Tabaporã,MCP-PEIXES,30192,"Rio Teles Pires na MT-220, entre Sinop e Porto dos Gauchos.",Characidium steindachneri,-11.6541662216,-55.7050018311,20,01,2002
Brasil,Mato Grosso,Marcelândia,MCP-PEIXES,30194,Córrego afluente do rio da Saudade na estrada MT-423 a cerca de 38 km a SE de Marcelândia.,Characidium sp.,-11.2230558395,-54.2900009155,27,01,2002
Brasil,Mato Grosso,Santa Carmen,MCP-PEIXES,30195,Córrego formador do rio Azul na MT-140.,Characidium sp.,-11.9986114502,-55.2775001526,28,01,2002
Brasil,Mato Grosso,Porto dos Gauchos,MCP-PEIXES,30198,"Igarapé Ribeirão Preto, na estrada MT-338, a cerca de 26 km a ESE de Porto dos Gauchos.",Characidium sp.,-11.657500267,-57.2019462585,19,01,2002
Brasil,Mato Grosso,Itaúba,MCP-PEIXES,30200,Riacho sob a estrada MT-320 a cerca de 2 km da BR-163 em direção a Colíder (afluente do rio do Braço Dois).,Characidium sp.,-10.8336114883,-55.198890686,21,01,2002
Brasil,Mato Grosso,Nova Ubiratã,MCP-PEIXES,30202,"Rio Celeste a cerca de 9 Km a W de Nova Ubiratã, na estrada para Sorriso.",Characidium sp.,-13.0522222519,-55.3536109924,30,01,2002
Brasil,Mato Grosso,Sinop,MCP-PEIXES,30203,"Córrego Maria ou Quinze, na estrada BR-163 a cerca de 23 km ao norte de Sinop.",Characidium sp.,-11.7211112976,-55.4591674805,21,01,2002
Brasil,Santa Catarina,Joinville,MCP-PEIXES,30696,"Arroio afluente do rio Cubatão (Norte) na estrada SC 301, a ca de 7,2 Km da BR 101.",Characidium pterostictum,-26.1686111111,-48.9738888889,20,10,2002
Brasil,Alagoas,Limoeiro de Anadia,MCP-PEIXES,30921,"Rio Coruripe cerca de 500 m da estrada para Limoeiro da Anadia, estrada AL 220.",Characidium bimaculatum,-9.7402777778,-36.4952777778,21,07,2002
Brasil,Pernambuco,Primavera,MCP-PEIXES,30984,"Rio Ipojuca junto a foz do rio do Brejo, na localidade de Vila dos Pilões.",Characidium bimaculatum,-8.3083333969,-35.3588905334,19,07,2002
Brasil,Pernambuco,Floresta,MCP-PEIXES,31019,Rio Pajeú em Floresta.,Characidium bimaculatum,-8.5988888889,-38.5630555556,23,07,2002
Brasil,Ceará,Icó,MCP-PEIXES,31063,Rio na estrada BR 116 ca 32 Km ao sul de Icó (afluente rio Salgado -> rio Jaguaribe).,Characidium bimaculatum,-6.6824998856,-38.8111114502,24,07,2002
Brasil,Alagoas,Olho D'água das Flores,MCP-PEIXES,31065,Arroio afluente do rio Jacaré na estrada AL 220 Batalha/Santana do Iapanema.,Characidium bimaculatum,-9.5688888889,-37.2625,22,07,2002
Brasil,Pernambuco,Ribeirão,MCP-PEIXES,31075,"Rio Amaraji cerca de 5 km ao sul de Ribeirão, ao lado da BR 101, entre Ribeirão e Palmares (afl. rio Sirinhaém).",Characidium bimaculatum,-8.5205554962,-35.3883323669,19,07,2002
Brasil,Paraíba,Pombal,MCP-PEIXES,31199,Barragem na estrada BR 427 Pombal/Serra Negra ca 5 Km de Pombal (afluente rio Piranhas).,Characidium bimaculatum,-6.7527775764,-37.7597236633,26,07,2002
Brasil,Ceará,Barro Alto,MCP-PEIXES,31263,Rio Jaguaribe em Barro Alto.,Characidium bimaculatum,-6.4544444084,-39.3841667175,24,07,2002
Brasil,Paraíba,Barra de Sant'anna,MCP-PEIXES,31281,"Rio Paraíba, na estrada Queimadas/ Barra de Sant'anna.",Characidium bimaculatum,-7.5288887024,-35.9988899231,28,07,2002
Brasil,Paraíba,Pombal,MCP-PEIXES,31386,Rio Piranhas na BR 230 entre Pombal e Sousa ca 5 Km de Pombal.,Characidium bimaculatum,-6.7255554199,-37.7972221375,26,07,2002
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,55875,"Riacho afl. do rio Guaraqueçaba, localidade de Morato",Characidium fasciatum,-25.2166638889,-48.265825,29,04,2025
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,55876,"Riacho afl. do rio Guaraqueçaba, localidade de Morato",Characidium sp.,-25.2166638889,-48.265825,29,04,2025
Brasil,Roraima,Mucajai,MCP-PEIXES,55904,"Cachoeira do Evandro, Igarapé trib. rio Apiaú, Sistema do rio Branco",Characidium sp.,2.39175,-61.3607444444,26,11,2025
Brasil,Roraima,Amajari,MCP-PEIXES,55925,"Igarapé tributário Rio Trairão, sistema do rio Uraricoera, bacia rio Branco",Characidium sp.,3.7348583333,-61.7279916667,22,11,2025
Brasil,Roraima,Pacaraima,MCP-PEIXES,55937,"Igarapé trib. rio Surumu, comun. indigena Bananal",Characidium sp.,4.49465,-61.222775,24,11,2025
Brasil,Roraima,Pacaraima,MCP-PEIXES,55948,Rio Miang tributário rio Surumu,Characidium sp.,4.4911416667,-61.0821472222,25,11,2025
Brasil,São Paulo,São José dos Campos,MCP-PEIXES,55962,"Alto rio do Peixe, local. São Francisco Xavier, estrada de Santa Barbara",Characidium sp.,-22.8663555556,-45.9189555556,30,10,2023
Brasil,Santa Catarina,Ascurra,MCP-PEIXES,55980,"Ribeirão Andorinhas, localidade Salto Andorinhas",Characidium sp.,-27.0024472222,-49.3062361111,28,09,2025
Brasil,Santa Catarina,Tijucas,MCP-PEIXES,55988,"Riacho independente, próximo ao rio Tijucas, localidade Tijuquinhas",Characidium sp.,-27.3027277778,-48.6373444444,04,09,2025
Brasil,Paraná,Guarapuava,MCP-PEIXES,56016,Pequeno riacho trib. do alto rio Jordão local. Faxinal dos Elias,Characidium sp.,-25.2967,-51.2727888889,31,10,2025
Brasil,Paraná,Palmerinha,MCP-PEIXES,56033,"Riacho trib do rio Coutinho, sistema do rio Jordão, estr. Palmerinha-Campina do Simão",Characidium sp.,-25.216525,-51.5989527778,29,10,2025
Brasil,Paraná,Palmerinha,MCP-PEIXES,56034,"Riacho trib do rio Coutinho, sistema do rio Jordão, estr. Palmerinha-Campina do Simão",Characidium sp.,-25.216525,-51.5989527778,29,10,2025
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,6921,Rio Touro Passo,Characidium tenue,-29.6333332062,-56.9333343506,17,10,1985
Brasil,Rio Grande do Sul,Terra de Areia,MCP-PEIXES,7069,Rio Maquiné junto à foz na lagoa dos Quadros,Characidium sp.,-29.7333335876,-50.1500015259,28,08,1984
Brasil,Rio Grande do Sul,Tucunduva,MCP-PEIXES,8336,"Arroio Lageado Batista, estrada Machado / Tucunduva (drenagem do rio Uruguai).",Characidium sp.,-27.6666660309,-54.4500007629,21,12,1985
Brasil,Rio Grande do Sul,Dom Pedrito,MCP-PEIXES,9106,"Rio Santa Maria na BR 293 km 246, trecho Dom Pedrito / Santana do Livramento.",Characidium sp.,-30.9833335876,-54.7000007629,26,10,1982
Brasil,Rio Grande do Sul,Restinga Seca,MCP-PEIXES,9217,"Várzea do rio Jacui, estrada Santa Maria / Vera Cruz.",Characidium tenue,-29.7999992371,-53.2833328247,16,09,1983
Brasil,Rio Grande do Sul,Restinga Seca,MCP-PEIXES,9226,"Várzea do rio Jacui, estrada Santa Maria / Vera Cruz.",Characidium rachovii,-29.7999992371,-53.2833328247,16,09,1983
Brasil,Rio Grande do Sul,Mata,MCP-PEIXES,9276,Sanga na estrada Santa Maria/Mata.,Characidium rachovii,-29.5499992371,-54.4500007629,13,09,1983
Brasil,Rio Grande do Sul,Mata,MCP-PEIXES,9277,Sanga na estrada Santa Maria/Mata.,Characidium sp.,-29.5499992371,-54.4500007629,13,09,1983
Brasil,Rio Grande do Sul,Pantano Grande,MCP-PEIXES,9303,Arroio Dom Marcos,Characidium sp.,-30.2255554199,-52.6191673279,12,09,1983
Brasil,Rio Grande do Sul,Santa Maria,MCP-PEIXES,9342,"Arroio Arenal, ponte.",Characidium tenue,-29.8166675568,-53.7666664124,12,09,1983
Brasil,Rio Grande do Sul,Cacequi,MCP-PEIXES,9374,"Rio Ibicui, na ponte entre São Rafael e Cacequi",Characidium sp.,-29.8166675568,-54.6833343506,13,09,1983
Brasil,Rio Grande do Sul,Santa Cruz do Sul,MCP-PEIXES,9483,Rio Pardinho,Characidium pterostictum,-29.6666660309,-52.4833335876,15,09,1983
Brasil,Rio Grande do Sul,São Vicente do Sul,MCP-PEIXES,9501,"Arroio Divisa, estrada São Vicente do Sul / Santiago",Characidium tenue,-29.6333332062,-54.7000007629,15,09,1983
