country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12140,"Córrego do Chapéu - Oficina - área da CBE, Bacia do Rio das Almas - Alto Parapanema",Characidium lauroi,-24.167433,-48.336746,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,11984,Riacho Barro Branco,Characidium,0,0,NA,NA,NA
Brasil,Pr,Mangueirinha,MHNCI-PEIXES,7402,Rio Butia próximo a Foz,Characidium,-25.9410991668701,-52.1755981445312,NA,NA,NA
Brasil,Pr,Três Barras do Paraná,MHNCI-PEIXES,7046,"Rio Três Barras, afluente Rio Guarani",Characidium sp a,-25.4188995361328,-53.1808013916016,NA,02,1993
Brasil,Pr,Antonina,MHNCI-PEIXES,6282,Rio do Meio - Pr 340,Characidium,-25.4286003112793,-48.7118988037109,NA,12,1991
Brasil,Pr,Quedas do Iguaçu,MHNCI-PEIXES,5987,"Reservatório Salto Osório, Eletrosul, Bacia do Iguaçu",Characidium sp a,-25.4496994018555,-52.9081001281738,NA,08,1991
Brasil,Pr,limites Paranaguá - Morretes,MHNCI-PEIXES,5909,"Rio Jacarei, Bacia do Rio Ribeira",Characidium lanei,0,0,NA,NA,NA
Brasil,Pr,Jaguanaíva,MHNCI-PEIXES,8002,"Rio Santo Antônio , Foz Chapada do Santo Antônio",Characidium,0,0,NA,NA,NA
Brasil,PR,Morretes,MHNCI-PEIXES,378,"Rio do Sítio, Porto de Cima",Characidium,-25.476900100708,-48.834400177002,NA,02,1953
Brasil,PR,Antonina,MHNCI-PEIXES,12252,"Riacho, Rio Cachoeira, Bacia do Rio Copiuna",Characidium,-25.333388,-48.673926,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,10884,Rio Dona Cristina,Characidium,-26.394161,-48.764149,NA,NA,NA
Brasil,PR,Antonina,MHNCI-PEIXES,9667,"Rio Mergulhão, sob a ponte BR 101",Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11664,Rio Morato,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,Pr,Paranaguá,MHNCI-PEIXES,6235,"Estrada do Lixão, Pontal do Sul",Characidium sp,-25.5200004577637,-48.5092010498047,NA,NA,NA
Brasil,Pr,Antonina,MHNCI-PEIXES,6468,"Rio São Joãozinho, Zoada Dágua",Characidium,-25.4286003112793,-48.7118988037109,NA,08,1990
Brasil,PR,Antonina,MHNCI-PEIXES,9711,Rio da venda sob a ponte na estrada para Guaraqueçaba logo após a bifurcação da BR 101,Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6613,"Rio do Açucar, Pr 408",Characidium,-25.533333,-48.733333,NA,03,1992
Brasil,Pr,Nova Prata do Iguaçu,MHNCI-PEIXES,7171,Rio Cotegipe,Characidium,-25.6324996948242,-53.3466987609863,NA,03,1993
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11733,Tubulação na estrada Guaraqueçaba Batura,Characidium lanei,-25.185591,-48.254669,NA,NA,NA
Brasil,Pr,Quedas do Iguaçu,MHNCI-PEIXES,5988,"Reservatório Salto Osório, Eletrosul, Bacia do Iguaçu",Characidium sp a,-25.4496994018555,-52.9081001281738,NA,08,1991
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12141,"Córrego do Chapéu - quiosqui - área da CBE, Bacia do Rio das Almas",Characidium lauroi,-24.165405,-48.324502,NA,NA,NA
Brasil,Pr,Cruz Machado,MHNCI-PEIXES,8080,Represa de Foz do Areia,Characidium,-26.0174999237061,-51.3466987609863,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7837,Fazenda Figueira - Rio Engenho (afluente Rio Morato),Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,NA,MHNCI-PEIXES,9089,NA,Characidium sp a,0,0,NA,NA,NA
Brasil,SC,São Francisco do Sul,MHNCI-PEIXES,12010,Baia de Babitonga,Characidium,-26.2432994842529,-48.6380996704102,NA,NA,NA
Brasil,Pr,Laranjeiras do Sul,MHNCI-PEIXES,6077,"Reservatório Salto Santiago, Eletrosul, Bacia do Iguaçu",Characidium sp a,-25.4078006744385,-52.4160995483398,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,5917,"Rio Nhundiaquara, Porto de Cima",Characidium lanei,-25.476900100708,-48.834400177002,NA,NA,NA
Brasil,PR,Tunas,MHNCI-PEIXES,10528,"Riacho, Bacia do Rio Ribeira",Characidium,0,0,NA,NA,NA
Brasil,Pr,Laranjeiras do Sul,MHNCI-PEIXES,6899,"Represa de Salto Santiago, Eletrosul, Bacia do Rio Iguaçu",Characidium sp a,-25.4078006744385,-52.4160995483398,NA,02,1990
Brasil,PR,Lapa,MHNCI-PEIXES,11877,Cavas vegetadas na margem do Rio Iguaçu,Characidium,-25.796364,-56.198629,NA,NA,NA
Brasil,MG,Jeceaba,MHNCI-PEIXES,12309,"Riacho, Rio São Francisco",Characidium,-20.5352993011475,-43.9832992553711,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7796,Rio Morato - Pr-404,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,Pr,Quedas do Iguaçu,MHNCI-PEIXES,5984,"Reservatório Salto Osório, Eletrosul, Bacia do Iguaçu",Characidium sp a,-25.4496994018555,-52.9081001281738,NA,08,1991
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7919,Foz Salto Dourado - Rio Bracinho,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6594,"Córrego na estrada da Prainha, Porto de Cima",Characidium,-25.433333,-48.866667,NA,03,1992
Brasil,Pr,Guaratuba,MHNCI-PEIXES,6523,"Alagado em pastagem, estrada para Limeira",Characidium,-25.8827991485596,-48.5746994018555,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11665,Rio Morato,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,SP,Próx. De Cananéia,MHNCI-PEIXES,9379,"Estrada Ilopitanga, ARIRI, Rio Ribeira",Characidium,0,0,NA,NA,NA
Brasil,PR,Jaguariaiva,MHNCI-PEIXES,10080,Rio das Mortes,Characidium,-24.2511005401611,-49.7057991027832,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11090,"Rio Cubatão , Bacia do Rio Cubatão",Characidium,-26.214097,-48.858947,NA,NA,NA
Brasil,Pr,Jaguariaíva,MHNCI-PEIXES,5889,"Rio Cilada , Bacia do Paraná",Characidium schubarti,-24.416667,-49.75,NA,NA,NA
Brasil,PR,Antonina,MHNCI-PEIXES,9701,Rio da venda sob a ponte na estrada para Guaraqueçaba logo após a bifurcação da BR 101,Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,PR,Castro,MHNCI-PEIXES,11361,Terra Nova,Characidium,-24.7910995483398,-50.0119018554688,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6633,Córrego entre Morretes e Porto de Cima,Characidium,-25.466667,-48.833333,NA,03,1992
Brasil,Pr,Quatro Barras,MHNCI-PEIXES,7347,Rio Taquari - Cháquara Chaminé,Characidium,-25.3656005859375,-49.0769004821777,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6748,Rio Morato,Characidium,-25.3066997528076,-48.3288993835449,NA,03,1992
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7818,Fazenda Figueira - Rio Engenho (afluente Rio Morato),Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6375,Rio Morato - Fazenda Salto Morato,Characidium,-25.3066997528076,-48.3288993835449,NA,02,1992
Brasil,PR,São Francisco do Sul,MHNCI-PEIXES,10828,Localidade de Prainha,Characidium,-26.292541,-48.588908000000004,NA,NA,NA
Brasil,SC,Blumenau,MHNCI-PEIXES,11921,"Ribeirão Espingarda, Bacia do Rio Itajaí- Açu",Characidium,-27.023586,-49.151636,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,12113,Rio do Poço,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,SC,Sombrio,MHNCI-PEIXES,10750,"Próx. Foz do Rio Novo na praia das gaivotas, Bacia Litorânea de SC",Characidium,-29.113899230957,-49.61669921875,NA,NA,NA
Brasil,PR,Antonina,MHNCI-PEIXES,9752,Rio acima do Cabral,Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,Pr,Arapoti/ São José da Boa Vista,MHNCI-PEIXES,8000,"Rio do Herval, próx. a ponte",Characidium,0,0,NA,NA,NA
Brasil,SC,Araranguá,MHNCI-PEIXES,10323,"Localidade de Arroio da silva, próx. ao Rio Sangrador, afluente da Lagoa de Caverá, Bacia Litorânea de SC",Characidium,-28.934700012207,-49.4858016967773,NA,NA,NA
bolivie,NA,NA,RECOLNAT_MNHN_IC,1989-1448,NA,Characidium bolivianum,0,0,NA,3,1985
bresil,NA,NA,RECOLNAT_MNHN_IC,1898-0051,NA,Characidium brevirostre,0,0,NA,NA,1898
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0152,NA,Characidium catenatum,0,0,12,11,1976
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0168,NA,Characidium catenatum,0,0,12,11,1976
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,1981-0226,NA,Characidium catenatum,0,0,9,8,1976
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0471,NA,Characidium catenatum,0,0,20,10,1976
bresil,NA,NA,RECOLNAT_MNHN_IC,1981-0473,NA,Characidium catenatum,0,0,10,10,1976
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0474,NA,Characidium catenatum,0,0,20,10,1976
venezuela,NA,NA,RECOLNAT_MNHN_IC,1980-1430,NA,Characidium chupa chupa,0,0,NA,4,1942
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1989-0022,NA,Characidium fasciadorsale,0,0,NA,11,1988
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2000-6431,NA,Characidium fasciadorsale,3.283,-54.067,NA,10,2000
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2000-6462,NA,Characidium fasciadorsale,2.817,-53.533,NA,NA,2000
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2000-6471,NA,Characidium fasciadorsale,0,0,NA,10,2000
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-0280,NA,Characidium fasciadorsale,0,0,NA,NA,1996
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-0281,NA,Characidium fasciadorsale,0,0,NA,NA,1996
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-0282,NA,Characidium fasciadorsale,0,0,NA,NA,1995
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2001-1864,NA,Characidium fasciadorsale,0,0,23,9,1994
guyane francaise,NA,NA,RECOLNAT_MNHN_IC,2001-1867,NA,Characidium fasciadorsale,0,0,25,9,1985
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2001-2250,NA,Characidium fasciadorsale,0,0,30,3,2001
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2002-3545,NA,Characidium fasciadorsale,2.269,-54.536,19,10,2002
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2003-2497,NA,Characidium fasciadorsale,0,0,7,11,2003
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2003-2555,NA,Characidium fasciadorsale,0,0,9,11,2003
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2004-0383,NA,Characidium fasciadorsale,0,0,NA,11,2003
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2004-0384,NA,Characidium fasciadorsale,0,0,NA,11,2003
bresil,NA,NA,RECOLNAT_MNHN_IC,0000-9592,NA,Characidium fasciatum,0,0,NA,NA,1876
bresil,NA,NA,RECOLNAT_MNHN_IC,1909-0213,NA,Characidium fasciatum,0,0,NA,NA,NA
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-1539,NA,Characidium fasciatum,0,0,2,2,1983
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,1981-0362,NA,Characidium sp.,0,0,6,10,1976
bolivie,NA,NA,RECOLNAT_MNHN_IC,1989-1449,NA,Characidium sp.,0,0,NA,7,1984
bresil,NA,NA,RECOLNAT_MNHN_IC,1998-1189,NA,Characidium sp.,0,0,11,10,1992
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-1544,NA,Characidium sp.,0,0,NA,NA,NA
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2001-1549,NA,Characidium sp.,0,0,NA,4,1983
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2002-3546,NA,Characidium sp.,2.269,-54.536,19,10,2002
guyane francaise,st.laurent du maroni,NA,RECOLNAT_MNHN_IC,2002-3553,NA,Characidium sp.,2.269,-54.536,19,10,2002
guyane francaise,NA,NA,RECOLNAT_MNHN_IC,2003-0073,NA,Characidium sp.,0,0,30,10,2002
guyane francaise,cayenne,NA,RECOLNAT_MNHN_IC,2003-2546,NA,Characidium sp.,0,0,9,11,2003
Brasil,Pará,Altamira,GEA,3879,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3910,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3947,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,4017,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,4081,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,4084,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,5681,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,25,07,2011
Brasil,Pará,Altamira,GEA,5687,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,25,07,2011
Brasil,Pará,Altamira,GEA,5724,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,25,07,2011
Brasil,Pará,Altamira,GEA,5803,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,25,07,2011
Brasil,Pará,Altamira,GEA,5845,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,22,07,2011
Brasil,Pará,Altamira,GEA,6039,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,6131,Xingu,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,6438,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,1223,Xingú Rio Bacajá,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,24,07,2011
Brasil,Pará,Altamira,GEA,1287,Xingú Rio Bacajá,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,21,07,2011
Brasil,Pará,Altamira,GEA,1310,Xingú S/L,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,13,12,2007
Brasil,Pará,Altamira,GEA,1333,Xingú Ig. Dona Maria,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,NA,12,2007
Brasil,Pará,Altamira,GEA,1349,Xingú Ig. CNEC,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,16,12,2007
Brasil,Pará,Altamira,GEA,562,Xingú Rio Bacajá,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,21,07,2011
Brasil,Pará,NA,GEA,1087,Xingu Rio Bacajá,Characidium sp.,0,0,24,07,2011
Brasil,Pará,NA,GEA,1088,Xingu Rio Bacajá,Characidium sp.,0,0,28,10,2010
Brasil,Pará,Altamira,GEA,1341,Xingú Ig. Terra Nova,Characidium sp.,-3.20333003997803,-52.2064018249512,08,12,2007
Brasil,Pará,Altamira,GEA,3031,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3032,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3045,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,7946,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,NA,GEA,1089,Xingu Rio Bacajá,"Characidium sp.""maxila curta""",0,0,24,07,2011
Brasil,São Paulo,Ipigua,DZSJRP-PISCES,677,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,07,12,1988
Brasil,São Paulo,Piedade,DZSJRP-PISCES,13650,"Rio Turvo, drenagem do rio Paranapanema",Characidium schubarti,-23.85667,-47.40333,03,09,2010
Brasil,Rondônia,Nova Uniao,DZSJRP-PISCES,14519,"Bacia do rio Machado, drenagem do rio Madeira, ponto 6.",Characidium zebra,-10.81028,-62.42611,27,08,2011
Brasil,Mato Grosso do Sul,Bonito,DZSJRP-PISCES,13761,"Córrego Olaria, Propriedade Chantal",Characidium zebra,-21.02972,-56.61556,14,09,2008
Brasil,São Paulo,Onda Verde,DZSJRP-PISCES,13962,"Fazenda Fisher, UGRHI Turvo-Grande",Characidium gomesi,-20.55056,-49.24417,01,07,2007
Brasil,São Paulo,NA,DZSJRP-PISCES,708,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,18,02,1983
Brasil,São Paulo,Dracena,DZSJRP-PISCES,16432,"Córrego do Prado, Rio do Peixe.",Characidium zebra,-21.64972,-51.54333,14,12,2011
Brasil,São Paulo,Jales,DZSJRP-PISCES,6100,"Córrego Pimenta, drenagem do SJDourados",Characidium zebra,-20.38306,-50.58583,14,07,2003
Brasil,São Paulo,Jaboticabal,DZSJRP-PISCES,17647,"Córrego Rico,bacia do rio Grande, drenagem do Alto rio Paraná.",Characidium zebra,-21.25056,-48.32028,31,12,2007
Brazil,SP,Boracéia,SINBIOTA,10524,Rio Pedra Branca,Characidium,-23.733299,-45.849998,01,01,1995
Brazil,SP,Pirassununga,SINBIOTA,11521,"MArgem esquerda do Rio Mogi-Guaçu, atrás do CEPTA, abaixo da cachoeira de Emas",Characidium,-21.9275,-47.373901,03,10,2005
Brazil,SP,Leme,SINBIOTA,11525,"Córrego do Sapezal, afluente da margem direita do riberão do Meio, afluente da margem esquerda do Rio Mogi-guaçu",Characidium,-22.096701,-47.310799,04,10,2005
Brazil,SP,Santo André,SINBIOTA,11527,"Rio Grande, vila de Campo Grande",Characidium,-21.8594,-47.325001,04,10,2005
Brazil,SP,Santo André,SINBIOTA,11532,"Rio Grande, vila de Campo Grande",Characidium,-23.765801,-46.334202,08,10,2005
Brazil,SP,Teodoro Sampaio,SINBIOTA,1356,Ribeirão da Estação,Characidium,-22.508101,-52.435299,06,08,2000
Brazil,SP,Estiva Gerbi,SINBIOTA,21261,"Rio Orissanga, afluente do Rio Mogi Guaçu",Characidium,-22.237923,-46.946347,04,02,2014
Brazil,SP,Santa Maria da Serra,SINBIOTA,21318,"Ribeirão do Franco, afluente do Ribeirão Serelepe, tributário do Rio Piracicaba na Represa de Barra Bonita",Characidium,-22.548341,-48.222007,16,10,2013
Brazil,SP,Promissão,SINBIOTA,22186,"Ribeirão dos Patos, afluente do Rio Tietê a jusante da barragem de Promissão",Characidium,-21.32138,-49.82228,24,10,2015
Brazil,SP,Teodoro Sampaio,SINBIOTA,2729,"Córrego São Carlos, Córrego do Sapé, Córrego Sete de Setembro e Córrego Caldeirão",Characidium,-22.598301,-52.2458,15,06,2000
Brazil,SP,Itapirapuã Paulista,SINBIOTA,3323,"Rio das Criminosas, 2 km acima da cidade de Itapirapuã Paulista",Characidium,-24.563101,-48.173901,09,08,2001
Brazil,SP,Ribeira,SINBIOTA,3326,"Ribeirão Palmeiras, afluente do Rio Catas Altas, Bairro Antunes, na estrada para Itapirapuã Paulista",Characidium,-24.605801,-49.082802,09,08,2001
Brazil,SP,Ribeira,SINBIOTA,3327,"Rio Catas Altas, no Bairro Catas Altas, próximo à foz no Ribeira de Iguape",Characidium,-24.6297,-49.0369,09,08,2001
Brazil,SP,Ibiúna,SINBIOTA,3720,"Rio Bonito, afl. Rio Juquiá na Cachoeira da Fumaça, na estrada de terra parra Ibiúna, PE. Jurupará",Characidium,-23.957199,-47.264702,19,10,2001
Brazil,SP,Ibiúna,SINBIOTA,3722,"Rio Bonito, afl. Rio Juquiá na Cachoeira da Fumaça, na estrada de terra parra Ibiúna, PE. Jurupará",Characidium,-23.957199,-47.264702,19,10,2001
Brazil,SP,Ibiúna,SINBIOTA,3725,"Córrego afl. do Rio Bonito, afl. Rio Juquiá na Cachoeira da Fumaça, na estrada de terra parra Ibiúna, PE. Jurupará",Characidium,-23.957199,-47.264702,19,10,2001
Brazil,SP,Ibiúna,SINBIOTA,3730,"Riacho Água da Lorentina, afl. Rio Juquiá na Cachoeira do França, fora do PE. Jurupará",Characidium,-23.898899,-47.250599,21,10,2001
Brazil,SP,Ibiúna,SINBIOTA,3734,"Córrego Vargedo, afl. Rio Juquiá, na Cahoeira da Fumaça, Fazenda Vargedo, fora do PE. Jurupará",Characidium,-23.8664,-47.240601,21,10,2001
Brazil,SP,Ibiúna,SINBIOTA,3738,"Rio Bonito, afl. Rio Juquiá na Cachoeira da Fumaça, próximo da Base do km 8,5 do PE. Jurupará",Characidium,-23.935801,-47.208099,22,10,2001
Brazil,SP,Juquitiba,SINBIOTA,3741,"Ribeirão das Laranjeiras, na divisa dos municípios de Juquitiba e Ibiúna, fora do PE. Jurupará",Characidium,-23.8442,-47.0536,23,10,2001
Brazil,SP,São Lourenço da Serra,SINBIOTA,3742,"Riacho afl. do Rio São Lourenço, próximo do Bairro Serraria, na estrada para São Lourenço, fora do PE. Jurupará",Characidium,-23.878599,-46.994999,23,10,2001
Brazil,SP,Vitória Brasil,SINBIOTA,3801,"Afluente do córrego da Helena, Sitio São Manoel, rio Grande",Characidium,-20.176901,-50.500599,18,12,2001
Brazil,SP,São José do Rio Preto,SINBIOTA,3962,"Represa Municipal de São José do Rio Preto, drenagem do rio",Characidium,-20.808599,-49.368301,22,06,1982
Brazil,SP,Pedro de Toledo,SINBIOTA,7125,"Rio Areado, junto a foz no Rio Guanhanhã",Characidium,-24.266701,-47.1661,13,09,2001
Brazil,SP,Iporanga,SINBIOTA,7131,"Córrego do Chapéu, afl. do Sumidouro e Córrego Espírito Santo, afl.do Iporanga",Characidium,-24.433901,-48.584999,10,05,2000
Brazil,SP,Juquitiba,SINBIOTA,7144,"Riacho na Fazenda Estio, na estrada de terra para Juquitiba",Characidium,-23.9972,-46.933601,26,06,2002
Brazil,SP,Juquitiba,SINBIOTA,7145,"Riacho na Fazenda Estio, na estrada de terra para Juquitiba",Characidium,-23.9972,-46.933601,26,06,2002
Brazil,SP,Itaóca,SINBIOTA,7164,Barra do Rio Palmital no Rio Ribeira de Iguape,Characidium,-24.6544,-48.830299,02,05,2003
Brazil,SP,Iguape,SINBIOTA,7166,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium,-24.3764,-47.336101,09,10,2002
Brazil,SP,Iguape,SINBIOTA,7167,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium,-24.365299,-47.308601,10,10,2002
Brazil,SP,Iguape,SINBIOTA,7169,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium,-24.3864,-47.352501,11,10,2002
Brazil,SP,Iguape,SINBIOTA,7171,"Rio Branco da Serra, afluente do Rio Espraiado, sob a ponte na estrada de terra para a SP-222",Characidium,-24.410601,-47.426701,12,10,2002
Brazil,SP,Suzanápolis,SINBIOTA,7914,córrego sem nome,Characidium,-20.524401,-51.048901,17,07,2003
Brazil,SP,Campos do Jordão,SINBIOTA,12440,"Córrego do Canjarana, pto4",Characidium alipioi,-22.769699,-45.451698,01,07,2001
Brazil,SP,Campos do Jordão,SINBIOTA,12441,"Córrego Ferraz, pto5",Characidium alipioi,-22.785601,-45.471401,01,07,2001
Brazil,SP,Campos do Jordão,SINBIOTA,12442,"Ribeirão Grande, pto6",Characidium alipioi,-22.8114,-45.4333,01,07,2001
Brazil,SP,Campos do Jordão,SINBIOTA,12443,"Ribeirão Grande, pto7",Characidium alipioi,-22.799999,-45.426899,01,07,2001
Brazil,SP,Avanhandava,SINBIOTA,22185,"Lago próximo a estrada entre Avanhandava e Barbosa (a cerca de 6,5 km da antiga estação de trem de Miguel Calmone)",Characidium cf. lagosantense,-21.39967,-49.95738,25,10,2015
Brazil,SP,Santo André,SINBIOTA,23177,"Córrego tributário do Ribeirão Taiaçupeba, na estrada de terra entre Paranapiacaba e a SP 043 (Rod. Quatinga Barroso)",Characidium cf. oiticicai,-23.74424,-46.26789,27,11,2021
Brazil,SP,Santo André,SINBIOTA,23177,"Córrego tributário do Ribeirão Taiaçupeba, na estrada de terra entre Paranapiacaba e a SP 043 (Rod. Quatinga Barroso)",Characidium cf. schubarti,-23.74424,-46.26789,27,11,2021
Brazil,SP,Paranapanema,SINBIOTA,10534,Aterradinho e Recnto dos Carambás,Characidium fasciatum,-23.5028,-48.709702,01,10,1996
Brazil,SP,Palmares Paulista,SINBIOTA,1652,"Riacho afluente do ribeirão da Onça, rio Turvo, rio Grande",Characidium fasciatum,-21.09,-48.8078,03,06,1984
Brazil,SP,Irapuã,SINBIOTA,1655,"Córrego da Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.191099,-49.3936,16,11,1992
Brazil,SP,Adolfo,SINBIOTA,1661,"Riacho afluente do Ribeirão da Fartura, drenagem do rio Tietê",Characidium fasciatum,-21.234199,-49.644199,08,08,1998
Brazil,SP,Botucatu,SINBIOTA,1692,"Rio Capivara, rio Alambari e córrego Água Fria (afl. r. Lavapés), rio Tietê",Characidium fasciatum,-22.8333,-48.407799,22,01,1986
Brazil,SP,Barra Bonita,SINBIOTA,1714,"Rio Araquá, drenagem do rio Tietê, UHE Barra Bonita",Characidium fasciatum,-22.837799,-48.512199,28,05,1999
Brazil,SP,Irapuã,SINBIOTA,1748,"2° córrego afluente do rib. Barra Mansa, afl. rio Tietê, estrada Irapuã-Mendonça",Characidium fasciatum,-21.2253,-49.4422,12,04,1988
Brazil,SP,Votuporanga,SINBIOTA,1759,"Rio São José dos Dourados, Faz. Liberdade, Br154 sentido Nhandeara",Characidium fasciatum,-20.5406,-50.0578,16,04,1989
Brazil,SP,Corumbataí,SINBIOTA,12256,_,Characidium gomesi,-22.1735,-47.582802,04,02,2003
Brazil,SP,Penápolis,SINBIOTA,1785,"Vazante da Represa do Colégio Agrícola de Penápolis, drenagem do rio Tietê",Characidium fasciatum,-21.4144,-50.076901,08,02,1988
