country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Estado de Sao Paulo,Guatapara,LIRP,7762,"Lagoa marginal, ponte sobre o Rio Mogi-Guaçú",Characidium sp.,-21.4899997711182,-48.0299987792969,15,05,2008
Brasil,Estado de Minas Gerais,Felixlandia,LIRP,4168,Lagoa Temporária (Barra do Rio Paraopeba - Rio São Francisco),Characidium sp.,-18.7581005096436,-44.8988990783691,26,06,2002
Brasil,Estado de Mato Grosso do Sul,Bonito,LIRP,5547,"Nascente do Rio Formoso, Fazenda Formoso. Obs. Localidade tipo de Ancistrus formoso",Characidium cf. zebra,-21.1210994720459,-56.4818992614746,20,08,2004
Brasil,Estado da Bahia,Itaete,LIRP,758,"Olho d'água do Almerindo, af. Rio Una (af. Paraguassu), apx. 18Km SE de Andaraí",Characidium sp.,-12.9863996505737,-40.9724998474121,02,09,1991
Brasil,Estado de Mato Grosso,Pocone,LIRP,9650,Parque Nacional do Pantanal,Characidium laterale,-16.2567005157471,-56.6227989196777,01,01,2011
Brasil,Estado de Sao Paulo,Cajuru,LIRP,65,"Córrego das Pedras, Rio Pardo",Characidium fasciatum,-21.4166667,-47.2666667,04,12,1986
Brasil,Estado de Mato Grosso,Sapezal,LIRP,18393,Rio Juruena,Characidium sp.,-12.9041667,-58.9091667,01,04,2008
Brasil,Estado de Mato Grosso,Pocone,LIRP,9484,"Baía das Três Bocas, Parque Nacional do Pantanal",Characidium laterale,-17.858222,-57.476139,27,10,2011
Brasil,NA,NA,LIRP,673,Rio Pardo,Characidium fasciatum,0,0,01,09,1989
Brasil,Estado de Minas Gerais,Tocos Do Moji,LIRP,17352,Cabeceira do Rio Mogi-Guaçu - CAB01,Characidium gomesi,-22.3369444444,-46.1602777778,17,08,2014
Brasil,Estado de Rondonia,Machadinho D'Oeste,LIRP,13589,Cachoeira Rio Juruá (Vila Tabajara),Characidium aff. zebra,-8.6969194,-62.3666,22,11,2013
Brasil,Estado de Sao Paulo,Cajuru,LIRP,179,"Córrego Barro Branco, próximo a desembocadura no Rio Pardo, Fazenda Santa Carlota",Characidium fasciatum,-21.2666667,-47.35,24,03,1989
Brasil,Estado de Sao Paulo,Ilha do Cardoso,LIRP,3168,Rio Santa Cruz,Characidium sp.,0,0,31,07,2001
Brasil,Estado de Mato Grosso,Tangara Da Serra,LIRP,8915,Córrego Estaca,Characidium zebra,-14.6547222,-57.4552778,11,04,2007
Brasil,Estado de Minas Gerais,Bom Repouso,LIRP,14760,"Cabeceira do Rio Mogi-Guaçu, CAB16",Characidium gomesi,-22.4138888889,-46.1044444444,12,07,2015
Brasil,Estado de Mato Grosso do Sul,Bodoquena,LIRP,5519,"Córrego Salobrinha, Faz. Rancho Branco, afl. do Salobra",Characidium cf. zebra,-20.6825,-56.7766667,02,09,2004
Brasil,Estado de Minas Gerais,Iguatama,LIRP,18249,Córrego desterro,Characidium sp.,-20.189196,-45.751655,20,03,2004
Brasil,Estado de Mato Grosso do Sul,Bonito,LIRP,5545,Alagado às margens do Córrego Anhumas e poção do sumidouro do Anhumas,Characidium cf. zebra,-21.0802778,-56.5969444,26,08,2004
Brasil,Estado de Mato Grosso do Sul,Bodoquena,LIRP,5637,"Córrego Seco, na ponte da linha do Salobra, assentamento Canaã",Characidium cf. zebra,-20.6786111,-56.7536111,02,09,2004
Brasil,Minas Gerais,Ponto Chique,LIRP,12441,"Lagoa da Manteiga, cerca de 3 km a montante da área urbana de Ponto Chique, margem Leste do Rio São Francisco",Characidium lagosantense,-16.663889,-45.068333,21,10,2014
Brasil,Estado de Minas Gerais,Jequitai,LIRP,4778,"Córrego do Sítio, afluente da margem direita do Rio Jequitaí (Estação 8)",Characidium sp.,-17.2125,-44.4166667,20,11,1995
Brasil,Estado de Mato Grosso do Sul,Santa Gabriela,LIRP,4638,Rio Paraná,Characidium sp.,0,0,04,02,2003
Brasil,Estado do Amazonas,Manaus,LIRP,5287,"Igarapé sem nome, afl. Rio Cuieiras, Fazenda Dimona",Characidium cf. pteroides,-2.35,-60.0969444,21,10,2001
Brasil,Estado de Mato Grosso do Sul,Corumba,LIRP,9487,"Corixo boca do Ricardo, Parque Nacional do Pantanal",Characidium laterale,-17.860039,-57.401803,01,11,2011
Brasil,Estado de Sao Paulo,Nova Independencia,LIRP,2527,"Córrego Volta Grande, sub-bacia do Rio Aguapeí - AGP017",Characidium zebra,-21.1388889,-51.4075,05,04,2000
Brasil,Estado de Sao Paulo,Peruibe,LIRP,1040,Estação Ecológica da Juréia - Itatins,Characidium sp.,-24.3847222,-47.0188889,16,08,2000
Brasil,Estado de Sao Paulo,Ilha do Cardoso,LIRP,3172,Poço das Antas,Characidium sp.,0,0,02,08,2001
Brasil,Estado de Mato Grosso do Sul,Santa Gabriela,LIRP,4648,Rio Paraná,Characidium sp.,0,0,05,02,2003
Brasil,Estado de Mato Grosso,Paranaita,LIRP,16292,Rio Teles Pires (Jusante Taxidermista),Characidium zebra,9.6180555556,-56.1963888889,10,10,2018
Brasil,Estado de Goias,Catalao,LIRP,3378,"Córrego da Anta Gorda, junto à ponte na estrada de terra",Characidium sp.,-17.8819444,-47.6169444,25,04,2002
Brasil,Estado de Mato Grosso do Sul,Chapadao Do Sul,LIRP,5924,Córrego do Macaco na ponte da estrada de terra MS 324,Characidium cf. zebra,-19.0955556,-52.9258333,24,08,2006
Brasil,Estado de Sao Paulo,Peruibe,LIRP,1029,Estação Ecológica da Juréia - Itatins,Characidium sp.,-24.3847222,-47.0188889,16,08,2000
Brasil,Estado de Santa Catarina,Praia Grande,LIRP,451,Afluente do Rio Grande,Characidium sp.,-29.2,-49.8,13,02,1988
Brasil,Estado de Sao Paulo,Sao Simao,LIRP,324,Ribeirão Tamanduá,Characidium sp.,-21.4699993133545,-47.5499992370605,01,05,1998
Brasil,Estado de Mato Grosso,Pocone,LIRP,9480,"Baía do Nove, Parque Nacional do Pantanal",Characidium sp.,-17.799722,-57.394889,29,10,2011
Brasil,Estado de Mato Grosso do Sul,Bonito,LIRP,5541,"Braço do Rio Formoso, Fazenda São Geraldo",Characidium cf. zebra,-21.2416667,-56.5786111,27,08,2004
Brasil,Estado de Sao Paulo,Guaira,LIRP,2535,"Córrego do Jacareí, Faz. Bom Sucesso, sub-bacia do baixo Pardo-Grande - PAG060",Characidium zebra,-20.3963889,-48.4155556,14,10,2001
NA,NA,NA,LIRP,13819,Approximately 22 km S + E of Nanuque At Santa Clara On Rio Mucuri. Side Branch of Main River Channel In Vic. of Numerous Rapids. (Coordinates Are For Nanuque.),Characidium sp.,-17.85,-40.37,23,07,1991
Brasil,Estado do Espirito Santo,Iuna,LIRP,17558,"Bacia do Rio Itapemirim,Córrego dos Pilões, afluente do Rio Santa Clara, zona rural de Pedra Roxa",Characidium sp.,-20.3653611111,-41.7458333333,14,03,2020
Brasil,Estado de Minas Gerais,Bom Repouso,LIRP,17356,"Cabeceira do Rio Mogi-Guaçu, CAB16",Characidium gomesi,-22.4138888889,-46.1044444444,16,08,2014
Brasil,Estado de Sao Paulo,Pompeia,LIRP,2534,"Córrego da Guairuvira, sub-bacia do Rio do Peixe - PEX019",Characidium zebra,-22.1722222,-50.2347222,24,05,2000
Brasil,Estado de Mato Grosso,Primavera Do Leste,LIRP,5285,"Córrego Xavante, na estrada que vai para a usina Culuene, saindo da MT- 130",Characidium xavante,-14.64,-53.9272222,18,01,2002
Brasil,Estado de Sao Paulo,Santa Rita Do Passa Quatro,LIRP,3153,"Aire Pé de Gigante, Córrego Paulicéia, Afluente do Rio Mogi-Guaçú",Characidium gomesi,-21.6827778,-47.6572222,12,06,2001
Colombia,Meta,NA,ANSP-ICHTHYOLOGY,136097,"Rio Guayuriba, sandy point and bare riffly area onN side, ca 3 km upstream from its mouth; Meta drn.",Characidium,4.201069,-73.791999,23,2,1972
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167457,"Rio Nanay, mouth of creek on left bank of Nanay just above Puerto Almendros.",Characidium,-3.827203,-73.37976,8,9,1990
Peru,Loreto,NA,ANSP-ICHTHYOLOGY,167458,Rio Nanay:sand/clay beach of Rio Nanay (right bank) across and 0.25 mi. below Minchana.,Characidium,-3.879982,-73.490959,12,9,1990
Brazil,Minas Gerais,NA,ANSP-ICHTHYOLOGY,171794,"Rio Coxá, trib. of Rio Carinhanha, approx. 20.0 km NE of Montalvania.",Characidium,-14.300957,-44.236355,16,7,1993
Venezuela,Apure,NA,ANSP-ICHTHYOLOGY,174459,Lagoon S of Rio Cinaruco.,Characidium,0,0,0,0,0
Guyana,NA,Essequibo,ANSP-ICHTHYOLOGY,176871,Siparuni River: Levi Falls.,Characidium,4.68801,-59.101382,4,12,1997
Guyana,NA,Essequibo,ANSP-ICHTHYOLOGY,176883,"Siparuni River: Pakatnu Falls, left side.",Characidium,4.68801,-59.101382,6,12,1997
Brazil,Sao Paulo,NA,ANSP-ICHTHYOLOGY,180153,"Lagoa do Diogo (margin of Rio Mogi-Guacu, Alto Parana Dr.) , Estacao Ecologica de Jatai, Municipio de Luiz Antonio.",Characidium,-21.607923,-47.799855,7,9,2000
Peru,Loreto,Maynas,ANSP-ICHTHYOLOGY,180405,"Rio Momon near confluence with Rio Nanay (Amazonas Dr.), just N of Iquitos.",Characidium,-3.690898,-73.265985,20,8,2003
Peru,Madre de Dios,NA,ANSP-ICHTHYOLOGY,180830,"Rio Tahuamanu (Orton - Madre de Dios Dr.), vicinity of San Lorenzo.",Characidium,-11.463597,-69.306222,1,8,2004
Peru,Madre de Dios,NA,ANSP-ICHTHYOLOGY,180831,"Rio Manuripe (Orton-Madre de Dios Dr.), road crossing at town of Mavila.",Characidium,-11.931421,-69.117313,31,7,2004
Peru,Madre de Dios,NA,ANSP-ICHTHYOLOGY,180842,"Rio Manuripe (Orton-Madre de Dios Dr.), road crossing at town of Mavila.",Characidium,-11.931421,-69.117313,31,7,2004
Peru,Madre de Dios,NA,ANSP-ICHTHYOLOGY,142390,Near Pakitsa; trib. entering NE bank of Rio Manu between Boca Pinquen and Cosha Sandoval.,Characidium a,-11.943238,-71.295071,8,8,1977
Peru,Madre de Dios,NA,ANSP-ICHTHYOLOGY,142391,At Shintuya; Alto Madre de Dios.,Characidium a,-12.681365,-71.250515,20,6,1977
Peru,Madre de Dios,NA,ANSP-ICHTHYOLOGY,142393,Alto Madre de Dios; 15 km upstream from Boca Manu.,Characidium a,-12.180122,-71.014584,5,8,1977
Guyana,Region 8,NA,ANSP-ICHTHYOLOGY,182814,large unnamed right (east) bank tributary (”Tributary 4”) of upper Kuribrong River at Rapids 5; Essequibo River Basin.,Characidium amaila,0,0,23,10,2011
Guyana,Rupununi (Region 9),NA,ANSP-ICHTHYOLOGY,192880,"Kuyuwini River (Essequibo Dr.), 15.2 km E of Kuyuwini Landing, 164 km SSE of Lethem.",Characidium catenatum,0,0,5,11,2003
Guyana,Rupununi (Region 9),NA,ANSP-ICHTHYOLOGY,193571,"Takutu River (R. Branco-Negro Dr.), 3.77 km SSW of Lethem.",Characidium catenatum,0,0,1,11,2003
Peru,Loreto,Maynas,ANSP-ICHTHYOLOGY,179006,"Rio Itaya (trib. R. Amazonas) at bridge on Iquitos-Nauta highway, approximately 25 miles SSW of Iquitos",Characidium (caudal bar),-4.225321,-73.482597,8,8,2001
Venezuela,Amazonas,Atures,ANSP-ICHTHYOLOGY,191397,"Caño Parhueña (Orinoco Dr.), upstream of Route 12 bridge, ca. 35 km northeast of Puerto Ayacucho.",Characidium cf. pellucidum,5.887507,-67.398852,21,3,2010
Guyana,NA,NA,ANSP-ICHTHYOLOGY,39317,"Rupununi River, British Guiana [date of collection 1911-1912].",Characidium fasciadorsale,3.294876,-59.349114,0,0,1911
Guyana,NA,NA,ANSP-ICHTHYOLOGY,39318,"Rupununi River, British Guiana [date of collection 1911-1912].",Characidium fasciadorsale,3.294876,-59.349114,0,0,1911
Guyana,NA,NA,ANSP-ICHTHYOLOGY,39319,"Rupununi River, British Guiana [date of collection 1911-1912].",Characidium fasciadorsale,3.294876,-59.349114,0,0,1911
Ecuador,NA,NA,ANSP-ICHTHYOLOGY,131371,Lower Copataza; alt. between 350 and 450 m.,Characidium fasciatum,-2.017894,-77.487854,0,0,0
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159825,"Cano entering Rio Sipapo at Raudal del Caldero, ca 3 km above confluence with Rio Orinoco.",Characidium fasciatum,5.045378,-67.780845,14,11,1985
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159826,"Rio Orinoco, Raudales de Atures, at Culebra, ca 7 km S of Puerto Ayacucho.",Characidium fasciatum,5.575603,-67.621294,11,11,1985
Guyana,Rupununi (Region 9),NA,ANSP-ICHTHYOLOGY,193509,"Moco-Moco River (Takutu-Branco-Negro R. Dr.), at Moco-Moco Hydro Power Station (below dam), 18.8 km SE of Lethem.",Characidium fasciatum,0,0,5,11,2002
Brazil,Pará,NA,ANSP-ICHTHYOLOGY,197431,"rio Xingu, root masses along shore at campsite 2, ca. 45 km south-southwest of Altamira",Characidium fasciatum,0,0,3,11,2014
Brazil,Pará,NA,ANSP-ICHTHYOLOGY,197747,"rio Itatá, small right bank trib rio Xingu, ca. 60 km southeast of Altamira.",Characidium fasciatum,0,0,10,11,2014
Brazil,Pará,NA,ANSP-ICHTHYOLOGY,198242,"rio Bacajaí, right bank trib rio Xingu.",Characidium fasciatum,0,0,9,11,2014
Brazil,Matto Grosso,NA,ANSP-ICHTHYOLOGY,53759,"Descalvados, Matto Grosso.",Characidium fasciatum,-16.734712,-57.746177,0,9,1931
Bolivia,Departo. Tarija,NA,ANSP-ICHTHYOLOGY,69325,Rio Lipeo (West branch of Rio Bermejo) in the Paraguay-Pilcomayo basin; elevation 2200 ft.,Characidium fasciatum,-22.472099,-64.673287,NA,8,1936
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,160352,Confluence of Rio Orinoco and Rio Caura (las piedras).,Characidium fasciatum-group,7.635034,-64.892259,23,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,160455,"Cano Puerto Cabello, at crossing of road to Las Trincheras, 34 km S of Ciudad Bolivar-Caicara hwy.",Characidium fasciatum-group,7.125791,-65.01667,20,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,161042,"Rio Cariapo, just above and below bridge on Caicara - Ciudad Bolivar hwy.",Characidium fasciatum-group,7.880877,-63.828175,21,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,167827,Stream at km 72 on road from El Dorado-Santa Elena de Vairen. Rio Cuyuni Drainage.,Characidium fasciatum-group,6.23277,-61.407706,26,1,1991
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,167828,Rio Hacha: ca. 10 km S of El Yagual. Rio Cuyuni Drainage.,Characidium fasciatum-group,7.07871,-62.412981,20,1,1991
Venezuela,Amazonas,Ature,ANSP-ICHTHYOLOGY,169688,Caño Guayabal where crossed by Puerto Ayacucho to Samariapo road.,Characidium gnomus,0,0,12,12,1984
Guyana,NA,Essequibo,ANSP-ICHTHYOLOGY,176877,Burro Burro River: Water Dog Falls (camp). Station 4A.,Characidium hasemani,4.298171,-58.977556,19,11,1997
Guyana,NA,Essequibo,ANSP-ICHTHYOLOGY,176878,Burro Burro River: Water Dog Falls.,Characidium hasemani,4.298171,-58.977556,20,11,1997
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,159795,"Rio Sipapo, ca 3-4 km upstream from Pendare.",Characidium longum,4.89157,-67.710811,12,11,1985
Guyana,NA,Siparuni VIII-2,ANSP-ICHTHYOLOGY,175437,Flooded roadside pool/creek along Kurupukari-Surama River road.,Characidium pteroides,4.392858,-58.838513,5,2,1997
Guyana,NA,Siparuni VIII-2,ANSP-ICHTHYOLOGY,175438,Creek tributary of Burro Burro River ca. 10 minutes upstream from Burro Burro camp.,Characidium pteroides,4.298171,-58.977556,21,1,1997
Guyana,NA,Essequibo,ANSP-ICHTHYOLOGY,176884,Essequibo River: Yurrie Creek approx. 2.0 km upstream from Paddle Rock campsite.,Characidium pteroides,4.138448,-58.474612,26,11,1997
Guyana,NA,Essequibo,ANSP-ICHTHYOLOGY,176885,Siparuni River: Manicole Creek.,Characidium pteroides,4.68801,-59.101382,7,12,1997
Guyana,NA,Essequibo,ANSP-ICHTHYOLOGY,177003,Siparuni River: Tumble Down Creek.,Characidium pteroides,4.831965,-58.837879,8,12,1997
Guyana,Rupununi (Region 9),NA,ANSP-ICHTHYOLOGY,197725,"Manari River (Takutu R.-Branco Dr.), 10.2 km NE of Lethem.",Characidium pteroides,0,0,1,11,2003
Brazil,Rio Grande do Sul,NA,ANSP-ICHTHYOLOGY,168833,"Creek tributary of rio Ibirapuita at Sao Leandro, Rosario do Sul.",Characidium pterostictum,0,0,13,11,1986
Peru,Loreto,Maynas,ANSP-ICHTHYOLOGY,178134,"Rio Napo (R. Amazonas Dr.), beach & backwater along right bank just upstream from mouth R. Mazan, near town of Mazan.",Characidium sp.,-3.481106,-73.104463,5,8,2001
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159785,"Rio Agua Blanca, from 100 m to 600 m below bridge at crossing of Caicara - Ciudad Bolivar hwy.",Characidium zebra,7.798724,-63.883923,21,11,1985
Venezuela,Bolivar,NA,ANSP-ICHTHYOLOGY,159789,"Cano Puerto Cabello, at crossing of road to Las Trincheras, 34 km S of Ciudad Bolivar-Caicara hwy.",Characidium zebra,7.125791,-65.01667,20,11,1985
Peru,Loreto,Maynas,ANSP-ICHTHYOLOGY,178972,"Rio Itaya (trib. R. Amazonas) at bridge on Iquitos-Nauta highway, approximately 25 miles SSW of Iquitos",Characidium zebra,-4.225321,-73.482597,8,8,2001
Venezuela,Amazonas,NA,ANSP-ICHTHYOLOGY,190944,"Rio Siapa (Rio Casiquiare Dr.), Raudales de Aracamoni, 154 km E of San Carlos de Rio Negro.",Characidium zebra,1.591877,-65.723266,11,3,2005
Venezuela,Amazonas,Manapiare,ANSP-ICHTHYOLOGY,191338,"Río Ventuari (Orinoco Dr.), downstream end of extensive, rocky rapids ca. 1 km below Salto Tencua, 227 km east-southeast of Puerto Ayacucho",Characidium zebra,5.05214,-65.614577,6,4,2010
Brasil,Mato Grosso,Paranaíta,CPUFMT,2629,"Rio Paranaíta, montante da Rodovia MT-206",Characidium aff. declivirostre,-9.61,-56.64,18,06,2012
Brasil,Pará,Itaituba,CPUFMT,2055,Rio das Arraias (Ponto05),Characidium aff. pteroides,-6.3898863834,-55.570788588,02,12,2013
Brasil,Mato Grosso,Santo Antônio do Leverger,CPUFMT,138,Área alagada as margens da estrada entre Santo Antonio do Levejer e Barão de Melgaço,Characidium aff zebra,-16.012222222,-55.9,10,05,2006
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1816,Córrego Escondidinho (area urbano),Characidium aff. zebra,-16.283349,-54.405553,09,06,2011
Brasil,Mato Grosso,Rondonópolis,CPUFMT,1883,Corrego Escondidinho (area urbano),Characidium aff. zebra,-16.283349,-54.405553,25,08,2010
Brasil,Mato Grosso,Rosário Oeste,CPUFMT,255,"Córrego Limoeiro, Trecho 2",Characidium aff. zebra,-14.29515833,-55.24464722,21,06,2008
Brasil,Mato Grosso,Paranaíta,CPUFMT,2610,"Rio Paranaíta, jusante da Rodovia MT-206",Characidium aff. zebra,-9.49075,-56.70688889,18,06,2012
Brasil,Mato Grosso,Paranaíta,CPUFMT,2628,"Rio Paranaíta, montante da Rodovia MT-206",Characidium aff. zebra,-9.61,-56.64,18,06,2012
Brasil,Mato Grosso,Paranaíta,CPUFMT,2648,"Rio Teles Pires, montante das Corredeiras do Jaú",Characidium aff. zebra,-9.39422222,-56.57738889,18,06,2012
Brasil,Mato Grosso,Nova Marilândia,CPUFMT,2737,Rio Sepotuba,Characidium aff. zebra,-14.252946,-57.110557,19,05,2011
Brasil,Mato Grosso,Tangará da Serra,CPUFMT,2786,Rio Sapo,Characidium aff. zebra,-14.604904,-57.750893,26,05,2011
Brasil,Mato Grosso,Barra do Garças,CPUFMT,2950,Córrego Cova,Characidium aff. zebra,-15.593472207,-52.252548966,18,11,2009
Brasil,Mato Grosso,Itiquira,CPUFMT,3160,Rio Itiquira,Characidium aff. zebra,-17.085277778,-54.928333333,11,08,2011
Brasil,Mato Grosso,Santo Antônio do Leverger,CPUFMT,3886,Alagados de Campo de Fora,Characidium aff. zebra,-16,-55.85,21,06,1994
Brasil,Mato Grosso,Juara,CPUFMT,4143,Baixo Rio São João da Barra (jusante da junção),Characidium aff. zebra,-10.339147222,-57.680966667,07,08,2007
Brasil,Mato Grosso,Lucas do Rio Verde,CPUFMT,4226,"Rio Verde, Ponto 1 Montante",Characidium aff. zebra,-13.016660811,-55.906561358,18,04,2008
Brasil,Mato Grosso,Juara,CPUFMT,799,Afluente do Rio Matrinxã,Characidium aff. zebra,-10.345811111,-57.676669444,06,08,2007
Brasil,Mato Grosso,Juara,CPUFMT,805,Alto Rio São João da Barra (Reservatório),Characidium aff. zebra,-10.350175,-57.717263889,08,08,2007
Brasil,Mato Grosso,Araguaiana,CPUFMT,922,"Fazenda São Carlos, BR158, Km39, Rio Capão Bonito, afluente do rio Correntes",Characidium aff. zebra,-15.667222222,-52.138055556,26,08,2009
Brasil,Mato Grosso,Barão de Melgaço,CPUFMT,4330,"Rio Mutum, perto de Mimoso",Characidium cf. borellii,-16.325833333,-55.8325,27,06,2006
Brasil,Mato Grosso,Araguaiana,CPUFMT,894,"Fazenda São Carlos, BR158, Km39, Rio Capão Bonito, afluente do rio Correntes",Characidium cf. diclivirostre,-15.667222222,-52.138055556,26,08,2009
Brasil,Minas Gerais,Bonfinópolis de Minas,CPUFMT,60,"Ribeirão das Almas, afluente do Ribeirão Santa Cruz",Characidium cf. lagosantense,-16.406777778,-46.322833333,12,02,2009
Brasil,Minas Gerais,Bonfinópolis de Minas,CPUFMT,64,Ribeirão Santo André na fazenda Imbé,Characidium cf. lagosantense,-16.374361111,-46.30375,12,02,2009
Brasil,Minas Gerais,Bonfinópolis de Minas,CPUFMT,66,"Córrego São Francisco, afluente do Ribeirão Santo André",Characidium cf. lagosantense,-16.315361111,-46.314111111,12,02,2009
Brasil,Mato Grosso,Rosário Oeste,CPUFMT,165,"Córrego Pedregulho, Trecho 2",Characidium cf. nupelia,-14.52563889,-55.43163889,26,08,2008
Brasil,Mato Grosso,Porto Estrela,CPUFMT,1969,Cajuru,Characidium cf. zebra,-15.648555556,-57.229,08,03,2011
Brasil,Mato Grosso,Comodoro,CPUFMT,2930,Ribeirão 44,Characidium cf. zebra,-14.020005,-59.682763,12,02,2015
Brasil,Rondônia,Pimenta Bueno,CPUFMT,351,"Rio Roosevelt, Sítio do Sr. Pedro Machado",Characidium cf. zebra,-11.67917,-60.44901,29,11,2009
Brasil,Rondônia,Pimenta Bueno,CPUFMT,357,"Rio Roosevelt, imediatamente acima da ponte da aldeia Cinta Larga (Aldeira do João Bravo)",Characidium cf. zebra,-11.64251,-60.45312,30,11,2009
Brasil,Mato Grosso,Nova Brasilandia,CPUFMT,404,Ribeirão Jaime Campos na Fazenda Jaime Campos,Characidium cf. zebra,-14.63683,-55.37896,14,03,2010
Brasil,Mato Grosso,Campinápolis,CPUFMT,635,"Rio Culuene, na escada de peixes da PCH Paranatinga 2",Characidium cf. zebra,-13.849166667,-53.256388889,14,07,2010
Brasil,Mato Grosso,Juara,CPUFMT,822,Afluente do Rio São Jõao da Barra,Characidium cf. zebra,-10.355772222,-57.689588889,11,08,2007
Brasil,Mato Grosso,Juara,CPUFMT,774,Rio Matrinxã (Alto),Characidium diclivirostre,-10.428222222,-57.634361111,09,08,2007
Brasil,Mato Grosso,Juara,CPUFMT,784,"Rio Matrinxã, (ponto Barramento Matrinxã)",Characidium diclivirostre,-10.344719444,-57.676669444,10,08,2007
Brasil,Mato Grosso,Juara,CPUFMT,837,Baixo Rio São João da Barra (jusante da junção),Characidium diclivirostre,-10.339147222,-57.680966667,07,08,2007
Brasil,Mato Grosso,Rosário Oeste,CPUFMT,174,"Córrego Pedregulho, Trecho 2",Characidium gomesi,-14.52563889,-55.43163889,26,08,2008
Brasil,Mato Grosso,Alto Araguaia,CPUFMT,701,Córrego Pinguelinha,Characidium gomesi,-17.32129,-53.58147,18,11,2010
Brasil,Mato Grosso,Campinápolis,CPUFMT,632,"Rio Culuene, na escada de peixes da PCH Paranatinga 2",Characidium hasemani,-13.849166667,-53.256388889,14,07,2010
Brasil,Mato Grosso,Juara,CPUFMT,833,Baixo Rio São João da Barra (jusante da junção),Characidium hasemani,-10.339147222,-57.680966667,07,08,2007
Brasil,Mato Grosso,Porto Estrela,CPUFMT,1970,Salobro,Characidium laterale,-15.62075,-57.251055556,27,05,2012
Brasil,Mato Grosso,Rosário Oeste,CPUFMT,268,"Córrego Coqueiro, Trecho 1",Characidium laterale,-14.40066944,-55.26228333,22,06,2008
Brasil,Pará,Primavera,CPUFMT,1070,Rio das Pedras,Characidium sp,-0.95220778203,-47.116679116,18,10,2011
Brasil,Pará,Primavera,CPUFMT,1110,Rio das Pedras,Characidium sp,-0.95220778203,-47.116679116,18,10,2011
Brasil,Pará,Primavera,CPUFMT,1124,Rio Tabocal,Characidium sp,-0.96043525458,-47.087331255,18,10,2011
Brasil,Pará,Primavera,CPUFMT,1173,Rio das Pedras,Characidium sp,-0.95220778203,-47.116679116,18,10,2011
Brasil,Pará,Primavera,CPUFMT,1180,Confluencia dos rios Aguiar e Rio das Pedras,Characidium sp,-0.94660496326,-47.11236444,24,10,2011
Brasil,Pará,Primavera,CPUFMT,1209,Rio das Pedras,Characidium sp,-0.95220778203,-47.116679116,18,10,2011
Brasil,Pará,Primavera,CPUFMT,1283,Rio Tabocal,Characidium sp,-0.96043525458,-47.087331255,18,10,2011
Brasil,Pará,Primavera,CPUFMT,1299,Rio Tabocal,Characidium sp,-0.96043525458,-47.087331255,18,10,2011
Brasil,Mato Grosso,Nobres,CPUFMT,1493,Área Alagada próx. Posto desativado,Characidium sp,-14.758888889,-56.335916667,20,11,2012
Brasil,Mato Grosso,Nobres,CPUFMT,1514,Rio Serragem 1,Characidium sp,-14.682777778,-56.301305556,20,11,2012
Brasil,Mato Grosso,Porto Estrela,CPUFMT,1971,Bocaina,Characidium sp,-15.62075,-57.251055556,20,01,2012
Brasil,Minas Gerais,Bonfinópolis de Minas,CPUFMT,69,Represa artificial as margens da estada de terra,Characidium sp,-16.439805556,-46.001138889,12,02,2009
Brasil,Mato Grosso,Nobres,CPUFMT,1540,Rio Nobres,Characidium sp.,-14.728277778,-56.318944444,21,11,2012
Brasil,Mato Grosso,Nobres,CPUFMT,1552,Rio Serragem 2,Characidium sp.,-14.632388889,-56.27225,20,11,2012
Brasil,Mato Grosso,Nobres,CPUFMT,1561,Rio Serragem 2,Characidium sp.,-14.632388889,-56.27225,20,11,2012
Brasil,Mato Grosso,Jaciara,CPUFMT,1894,PCH Mangaba,Characidium sp.,-15.992194444,-55.013611111,17,03,2010
Brasil,Mato Grosso,Lucas do Rio Verde,CPUFMT,207,Rio Verde em Lucas do Rio Verde,Characidium sp.,-12.995273699,-55.914165305,13,10,2007
Brasil,Mato Grosso,Santo Antônio do Leverger,CPUFMT,2412,"córrego Aricá-Mirim, Serra de São Vicente",Characidium sp.,-15.767777778,-55.50111111,29,07,2015
Brasil,Mato Grosso,Santo Antônio do Leverger,CPUFMT,2463,Rio Itiquira na Área de influência da PCH Itiquira III,Characidium sp.,-17.090041,-54.915532,24,03,2011
Brasil,Mato Grosso,Santo Antônio do Leverger,CPUFMT,2469,Rio Itiquira na Área de influência da PCH Itiquira III,Characidium sp.,-17.090041,-54.915532,24,03,2011
