country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS06925,Córrego Saladeiro,Characidium zebra,-21.109469,-56.473353,04,10,2016
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS06807,Córrego Serradinho,Characidium zebra,-21.024362,-56.616223,12,01,2016
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS06777,Córrego afluente do Rio Mimoso,Characidium zebra,-21.005156,-56.503660000000004,08,10,2016
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS06774,Córrego Bonito,Characidium zebra,-21.141702,-56.439545,09,10,2016
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS06771,Córrego afluente do Rio Mimoso,Characidium zebra,-21.005156,-56.503660000000004,05,10,2016
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS06759,Córrego afluente do Rio Mimoso,Characidium zebra,-20.9627,-56.5589,05,10,2016
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS06752,Afluente do Rio Mimoso,Characidium zebra,-21.031288,-56.494191,06,10,2016
Brasil,Mato Grosso,Poconé,ZUFMS-PIS,ZUFMS-PIS06622,Confluência do Rio São Lourenço com Piquiri,Characidium zebra,-17.307778,-56.720556,26,01,2021
Brasil,Mato Grosso,Poconé,ZUFMS-PIS,ZUFMS-PIS06585,Confluência do Rio São Lourenço com Piquiri,Characidium zebra,-17.307778,-56.720556,26,01,2021
Brasil,Mato Grosso do Sul,São Gabriel do Oeste,ZUFMS-PIS,ZUFMS-PIS06354,"Afluente do rio Coxim sem nome, próximo à casa de força da PCH Ponte Alta",Characidium zebra,-19.395299911499,-54.5663986206055,05,12,2019
Brasil,Mato Grosso do Sul,Coxim,ZUFMS-PIS,ZUFMS-PIS06326,Rio Taquari,Characidium zebra,-18.526667,-54.740556,23,07,2019
Brasil,Mato Grosso do Sul,Corumbá,ZUFMS-PIS,ZUFMS-PIS06273,Baía do Arroz na Pousada do Sr. Petri,Characidium zebra,-19.021735,-57.498136,10,12,2019
Brasil,Mato Grosso do Sul,Coxim,ZUFMS-PIS,ZUFMS-PIS06261,Córrego São Francisco,Characidium zebra,-18.510277,-54.768401,17,12,2019
Brasil,Mato Grosso do Sul,Corumbá,ZUFMS-PIS,ZUFMS-PIS06048,Vazante às margens da MS-325,Characidium zebra,-19.68389,-57.03167,01,11,2018
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS05959,Córrego Periquito,Characidium zebra,-19.936833,-55.324389,18,07,2014
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS05942,"Córrego Bandeira, afluente do rio Taboco",Characidium zebra,-19.862517,-55.271106,20,04,2015
Brasil,Mato Grosso do Sul,Miranda,ZUFMS-PIS,ZUFMS-PIS05876,Rio Salobra,Characidium zebra,-20.231722,-56.513222,01,11,2018
Brasil,Mato Grosso do Sul,Coxim,ZUFMS-PIS,ZUFMS-PIS05864,Córrego da Onça,Characidium zebra,-18.506389,-54.677222,09,10,2018
Brasil,Mato Grosso,Barra do Garças,ZUFMS-PIS,ZUFMS-PIS05619,Ribeirão Taquaral,Characidium zebra,-15.67806,-52.29778,29,11,2016
Brasil,Mato Grosso do Sul,Rio Negro,ZUFMS-PIS,ZUFMS-PIS05546,Rio Garimpo na MS-080,Characidium zebra,-19.36114,-54.99263,13,02,2018
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS05539,Córrego Seputá,Characidium zebra,-21.06401,-56.74179,01,11,2017
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS05521,"Rio Perdido, antes do sumidouro",Characidium zebra,-21.1225,-56.72278,01,11,2017
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS05411,"Córrego Salobrinha, na primeira travessia",Characidium zebra,-20.682778,-56.7775,21,07,2004
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS05045,Rio Galheiros,Characidium zebra,-19.774758,-55.2505,12,09,2009
Brasil,Mato Grosso do Sul,Campo Grande,ZUFMS-PIS,ZUFMS-PIS04969,"Banhado às margens da BR 060, próximo ao assentamento",Characidium zebra,-20.668889,-54.755556,25,02,2016
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS04958,Córrego Bonito,Characidium zebra,-21.13,-56.480278,15,01,2016
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS04951,Córrego Bonito,Characidium zebra,-21.13,-56.480278,13,01,2016
Brasil,São Paulo,Vitória Brasil,ZUFMS-PIS,ZUFMS-PIS04934,Córrego do Veadão,Characidium zebra,-20.219444,-50.452778,01,10,2016
Brasil,Mato Grosso do Sul,Anaurilândia,ZUFMS-PIS,ZUFMS-PIS04803,Rio três barras,Characidium zebra,-22.200111,-52.962222,25,04,2007
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS04679,"Córrego Bandeira, na RPPN Vale do Bugio",Characidium zebra,-19.942222,-55.070833,08,07,2009
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04654,Córrego Salobrinha,Characidium zebra,-20.67,-56.77,25,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04606,Córrego Salobrinha,Characidium zebra,-20.67,-56.77,31,07,2006
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04587,Córrego Salobrinha,Characidium zebra,-20.675833,-56.776111,27,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04576,Córrego Salobrinha,Characidium zebra,-20.685833,-56.781389,24,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04545,Córrego Salobrinha,Characidium zebra,-20.683075,-56.786561,18,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04542,Córrego Salobrinha,Characidium zebra,-20.683075,-56.786561,18,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04539,Córrego Salobrinha,Characidium zebra,-20.683075,-56.786561,26,07,2006
Brasil,Mato Grosso do Sul,Rio Negro - Cipolândia,ZUFMS-PIS,ZUFMS-PIS04199,Córrego Galheirinhos,Characidium zebra,-19.784722,-55.263192,10,10,2009
Brasil,Mato Grosso do Sul,Chapadão do Sul - Água Clara,ZUFMS-PIS,ZUFMS-PIS04018,Rio Sucuriú,Characidium zebra,-19.264444,-52.764722,27,08,2008
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS03981,Córrego Formiga,Characidium zebra,-19.933406,-55.089444,31,07,2010
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS03971,Córrego Formiga,Characidium zebra,-19.933406,-55.089444,30,07,2010
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS03960,Córrego Tamanduá,Characidium zebra,-19.933406,-55.089444,08,05,2010
Brasil,Mato Grosso do Sul,Pedro Gomes,ZUFMS-PIS,ZUFMS-PIS03927,Córrego Buritizal,Characidium zebra,-18.075872,-54.415417,13,06,2013
Brasil,Mato Grosso do Sul,Coxim,ZUFMS-PIS,ZUFMS-PIS03919,Córrego Café,Characidium zebra,-18.688831,-54.405389,14,06,2013
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS03894,Córrego Periquito,Characidium zebra,-19.936833,-55.324389,18,07,2014
Brasil,Mato Grosso do Sul,Campo Grande,ZUFMS-PIS,ZUFMS-PIS03867,Córrego Retiro,Characidium zebra,-20.218889,-54.780556,20,06,2014
Brasil,Mato Grosso do Sul,Jardim,ZUFMS-PIS,ZUFMS-PIS03822,Córrego São Lourenço,Characidium zebra,-21.970694,-55.9517,07,01,2014
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS03819,Afluente do Rio Formoso,Characidium zebra,-21.1804,-56.4456,08,01,2014
Brasil,Mato Grosso do Sul,Jardim,ZUFMS-PIS,ZUFMS-PIS03693,Rio da Prata,Characidium zebra,-21.434403,-56.432211,04,08,2009
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS03610,Córrego Tamanduá,Characidium zebra,-19.933406,-55.089444,08,05,2010
Brasil,Mato Grosso do Sul,Maracaju,ZUFMS-PIS,ZUFMS-PIS03588,Corrego Taquaruçu,Characidium zebra,-21.189069,-55.536025,15,02,2012
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS03580,Riacho vale das bruxas,Characidium zebra,-20.453939,-55.497589,14,02,2012
Brasil,Mato Grosso do Sul,Jaraguari,ZUFMS-PIS,ZUFMS-PIS03537,Córrego Furnas do Dionísio,Characidium zebra,-20.159922,-54.567828,24,12,2011
Brasil,Mato Grosso,Barão de Melgaço,ZUFMS-PIS,ZUFMS-PIS03464,Alagados na bacia do rio Cuiabá,Characidium zebra,-16.476583,-56.172722,10,02,2008
Brasil,Mato Grosso do Sul,Dourados,ZUFMS-PIS,ZUFMS-PIS03373,Córrego curral de arame,Characidium zebra,-22.259444,-54.878333,15,09,2012
Brasil,Mato Grosso do Sul,Chapadão do Sul - Água Clara,ZUFMS-PIS,ZUFMS-PIS03038,Rio Sucuriú,Characidium zebra,-19.493611,-52.519722,28,09,2008
Brasil,Mato Grosso do Sul,Chapadão do Sul - Água Clara,ZUFMS-PIS,ZUFMS-PIS02970,Rio Sucuriú,Characidium zebra,-19.531944,-52.52,29,09,2008
Brasil,Mato Grosso do Sul,Chapadão do Sul - Inocência,ZUFMS-PIS,ZUFMS-PIS02944,Rio Indaiá Grande,Characidium zebra,-19.524444,-52.4875,27,09,2008
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS02919,Rio Indaiá Grande,Characidium zebra,-19.5275,-52.488056,27,09,2008
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS02897,Rio Indaiá Grande,Characidium zebra,-19.549167,-52.513611,26,09,2008
Brasil,Mato Grosso do Sul,Chapadão do Sul - Inocência,ZUFMS-PIS,ZUFMS-PIS02873,Rio Indaiá Grande,Characidium zebra,-19.524444,-52.4875,16,12,2008
Brasil,Mato Grosso do Sul,Corumbá,ZUFMS-PIS,ZUFMS-PIS02763,Baía da Medalha,Characidium zebra,-19.576111,-57.012778,13,06,2015
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS02723,Córrego Tamanduá,Characidium zebra,-19.933406,-55.089444,07,05,2010
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS02648,Rio Perdido,Characidium zebra,-21.095556,-56.8075,07,09,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02639,Córrego Salobrinha,Characidium zebra,-20.685556,-56.778889,02,09,2005
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS02622,Canal estreito no banhado do Rio Perdido,Characidium zebra,-21.098611,-56.814722,07,09,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02537,Rio Salobra,Characidium zebra,-20.781667,-56.741944,03,09,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02535,Rio Salobra,Characidium zebra,-20.67,-56.760556,30,08,2005
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS02529,Lagoa no banhado do rio Perdido,Characidium zebra,-21.118333,-56.776944,10,09,2005
Brasil,Mato Grosso do Sul,Inocência,ZUFMS-PIS,ZUFMS-PIS02361,Córrego Boa Vista,Characidium zebra,-19.828056,-51.594722,13,11,2004
Brasil,Mato Grosso do Sul,Inocência,ZUFMS-PIS,ZUFMS-PIS02353,Córrego do Morgado,Characidium zebra,-19.851111,-51.567778,13,11,2004
Brasil,Mato Grosso do Sul,Inocência,ZUFMS-PIS,ZUFMS-PIS02352,Córrego do Morgado,Characidium zebra,-19.851111,-51.567778,13,11,2004
Brasil,Mato Grosso do Sul,Paranaíba,ZUFMS-PIS,ZUFMS-PIS02340,Afluente do córrego da Areia,Characidium zebra,-19.6772003173828,-51.1907997131348,12,11,2004
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS02324,Ribeirão Mimoso,Characidium zebra,-19.051667,-52.981944,08,11,2004
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS02316,Ribeirão Mimoso,Characidium zebra,-19.051667,-52.981944,07,11,2004
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS02296,Córrego Saltinho,Characidium zebra,-19.204167,-52.731944,04,11,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02283,Rio Sucuriú,Characidium zebra,-18.5438995361328,-53.1291999816895,01,11,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02277,Rio Sucuriú,Characidium zebra,-18.5438995361328,-53.1291999816895,01,11,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02252,"Rio Sucuriú, remanso a jusante da corredeira",Characidium zebra,-18.985556,-53.167222,25,10,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02237,"Córrego de 1ª ordem, afluente do rio Sucuriú",Characidium zebra,-18.5438995361328,-53.1291999816895,24,10,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02236,"Córrego de 1ª ordem, afluente do rio Sucuriú",Characidium zebra,-18.5438995361328,-53.1291999816895,24,10,2004
Brasil,Mato Grosso do Sul,Paranaíba,ZUFMS-PIS,ZUFMS-PIS02212,"Córrego Ponte Nova, próximo a sede",Characidium zebra,-19.823056,-51.539722,15,04,2004
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS02184,Córrego Mimoso,Characidium zebra,-19.053889,-52.985556,11,04,2004
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS02171,Córrego Boiadeiro,Characidium zebra,-19.127222,-52.751111,09,04,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02151,Rio Sucuriú,Characidium zebra,-18.5438995361328,-53.1291999816895,06,04,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02140,Córrego Buriti,Characidium zebra,-19.031639,-53.198425,05,04,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02135,Encontro do córrego Muquém com o rio Sucuriú,Characidium zebra,-18.5438995361328,-53.1291999816895,04,04,2004
Brasil,Mato Grosso do Sul,Campo Grande,ZUFMS-PIS,ZUFMS-PIS02062,"Córrego Guariroba, nascente próxima à roda d'água",Characidium zebra,-20.54,-54.273889,16,12,2006
Brasil,Mato Grosso do Sul,São Gabriel do Oeste,ZUFMS-PIS,ZUFMS-PIS02026,Primeiro afluente da margem direita do Rio Coxim a jusante da casa de força da PCH Ponte Alta,Characidium zebra,-19.395299911499,-54.5663986206055,01,12,2006
Brasil,Mato Grosso do Sul,São Gabriel do Oeste,ZUFMS-PIS,ZUFMS-PIS02010,"Rio Coxim, a jusante da casa de força da PCH Ponte Alta",Characidium zebra,-19.395299911499,-54.5663986206055,01,12,2006
Brasil,Mato Grosso do Sul,São Gabriel do Oeste,ZUFMS-PIS,ZUFMS-PIS01975,Primeiro afluente da margem direita do Rio Coxim a jusante da casa de força da PCH Ponte Alta,Characidium zebra,-19.395299911499,-54.5663986206055,03,08,2006
Brasil,Mato Grosso do Sul,São Gabriel do Oeste,ZUFMS-PIS,ZUFMS-PIS01961,"Rio Coxim, a jusante da casa de força da PCH Ponte Alta",Characidium zebra,-19.395299911499,-54.5663986206055,03,08,2006
Brasil,Mato Grosso do Sul,São Gabriel do Oeste,ZUFMS-PIS,ZUFMS-PIS01939,"Rio Coxim, a jusante da casa de força da PCH Ponte Alta",Characidium zebra,-19.395299911499,-54.5663986206055,04,03,2006
Brasil,Mato Grosso do Sul,São Gabriel do Oeste,ZUFMS-PIS,ZUFMS-PIS01900,"Rio Coxim, a jusante da casa de força da PCH Ponte Alta",Characidium zebra,-19.395299911499,-54.5663986206055,25,05,2006
Brasil,Mato Grosso do Sul,Inocência,ZUFMS-PIS,ZUFMS-PIS01769,Córrego da Memória,Characidium zebra,-19.858889,-51.555556,11,11,2004
Brasil,Mato Grosso do Sul,Rio Verde de Mato Grosso,ZUFMS-PIS,ZUFMS-PIS07860,Baía Santa Virgínia,Characidium laterale,-19.2,0,02,06,1999
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS07410,Lagoa na Pousada Pirapora,Characidium laterale,-20.460187,-55.826182,09,01,2022
Brasil,Mato Grosso,Poconé,ZUFMS-PIS,ZUFMS-PIS07375,À montante da boca do corixo Canelar,Characidium laterale,-17.098889,-56.634722,25,01,2021
Brasil,Mato Grosso do Sul,Porto Murtinho,ZUFMS-PIS,ZUFMS-PIS07060,Poça em afluente do córrego Rapadura,Characidium laterale,-21.513611,-57.627778,28,03,2017
Brasil,Mato Grosso do Sul,Ponta Porã,ZUFMS-PIS,ZUFMS-PIS06974,Área escavada próximo ao córrego Tronqueira,Characidium laterale,-22.275014,-55.1127,09,01,2022
Brasil,Mato Grosso do Sul,Coxim,ZUFMS-PIS,ZUFMS-PIS06250,Córrego do Veado,Characidium laterale,-18.422469,-54.83479,16,12,2019
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS05998,Área de várzea do Córrego Seco,Characidium laterale,-20.476667,-56.4125,19,03,2019
Brasil,Mato Grosso do Sul,Corumbá,ZUFMS-PIS,ZUFMS-PIS03232,NA,Characidium laterale,-19.0091991424561,-57.6533012390137,02,10,1999
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS02744,Baías da Fazenda Rio Negro,Characidium laterale,-19.549722,-56.533333,02,10,2006
Brasil,Mato Grosso do Sul,Corumbá,ZUFMS-PIS,ZUFMS-PIS00142,"Caixas de empréstimo, rod. MS-184",Characidium laterale,-19.0091991424561,-57.6533012390137,24,04,1993
Brasil,Mato Grosso do Sul,Ponta porã,ZUFMS-PIS,ZUFMS-PIS04045,Córrego São Lourenço,Characidium gomesi,-21.970833,-55.951667,07,01,2014
Brasil,Mato Grosso do Sul,Chapadão do Sul - Água Clara,ZUFMS-PIS,ZUFMS-PIS04021,Rio Sucuriú,Characidium gomesi,-19.264444,-52.764722,08,06,2008
Brasil,Mato Grosso do Sul,Chapadão do Sul - Água Clara,ZUFMS-PIS,ZUFMS-PIS03114,Rio Sucuriú,Characidium gomesi,-19.236944,-52.856389,10,08,2008
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS02935,Rio Indaiá Grande,Characidium gomesi,-19.530833,-52.491389,27,09,2008
Brasil,Mato Grosso do Sul,Inocência,ZUFMS-PIS,ZUFMS-PIS02334,Córrego da Memória,Characidium gomesi,-19.858889,-51.555556,11,11,2004
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS02315,Ribeirão Mimoso,Characidium gomesi,-19.051667,-52.981944,07,11,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02282,Rio Sucuriú,Characidium gomesi,-18.5438995361328,-53.1291999816895,01,11,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02244,"Rio Formiga, afluente do Sucuriú, sob a ponte da MS 316",Characidium gomesi,-18.613333,-53.158611,24,10,2004
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS05527,"Rio Perdido, próximo ao sumidouro",Characidium borellii,-21.125278,-56.723056,01,11,2017
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04647,Córrego Salobrinha,Characidium borellii,-20.67,-56.77,31,07,2006
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04612,Córrego Salobrinha,Characidium borellii,-20.67,-56.77,25,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04570,Córrego Salobrinha,Characidium borellii,-20.685833,-56.781389,24,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04554,Córrego Salobrinha,Characidium borellii,-20.683333,-56.785278,23,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04546,Córrego Salobrinha,Characidium borellii,-20.683075,-56.786561,18,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS04530,Córrego Salobrinha,Characidium borellii,-20.683075,-56.786561,18,03,2007
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02623,Rio Salobra,Characidium borellii,-20.781667,-56.741944,03,09,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02553,"Córrego afluente do rio Salobra, parte baixa",Characidium borellii,-20.774722,-56.7375,05,09,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02624,Córrego Salobrinha,Characidium,-20.685556,-56.778889,10,12,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02561,Córrego Salobrinha,Characidium,-20.683333,-56.786111,10,12,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02560,Córrego Salobrinha,Characidium,-20.683333,-56.786111,10,12,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02528,Córrego Salobrinha,Characidium,-20.685833,-56.783333,10,12,2005
Brasil,Goiás,Itajá,ZUFMS-PIS,ZUFMS-PIS02370,"Córrego Enterrado, logo a montante da GO 164",Characidium,-19.291111,-51.065833,14,11,2004
Brasil,Mato Grosso do Sul,Costa Rica,ZUFMS-PIS,ZUFMS-PIS02116,"Córrego do Ranchinho, braço norte",Characidium,-18.342778,-52.9025,31,03,2004
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01462,"Córrego Salobrinha,",Characidium,-20.683333,-56.786111,09,09,2001
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01455,Córrego Salobrinha,Characidium,-20.683333,-56.786111,09,09,2001
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01331,Rio Salobra,Characidium,-20.675278,-56.756944,10,09,2000
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01202,Córrego Azul,Characidium,-20.759167,-56.7525,09,04,2000
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01200,Rio Salobra,Characidium,-20.675278,-56.756944,10,09,2000
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01110,Rio Salobra,Characidium,-20.675278,-56.756944,13,10,2001
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01107,Córrego Salobrinha,Characidium,-20.683333,-56.786111,19,05,2000
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01075,"Afluente do córrego Salobrinha (""do Paulista"")",Characidium,-20.705,-56.778056,30,10,2001
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01033,"Rio temporário, afluente do salobrinha, poção junto à travessia",Characidium,-20.5386009216309,-56.7150001525879,25,02,2001
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01027,Rio Salobra,Characidium,-20.675278,-56.756944,08,04,2000
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01026,Rio Salobra,Characidium,-20.675278,-56.756944,21,05,2000
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01025,Rio Salobra,Characidium,-20.675278,-56.756944,21,05,2000
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01020,Córrego Salobrinha,Characidium,-20.683333,-56.786111,20,05,2000
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS01018,Primeira vereda saindo de Cipolândia - etrada Cipolândia sob uma ponte,Characidium,-19.942222,-55.245833,11,10,2000
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS01017,Córrego Salobrinha,Characidium,-20.683333,-56.786111,19,05,2000
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS01015,"Riacho no vale das Bruxas, junto ao acampamento Batista entre Piraputanga e Palmeiras",Characidium,-20.4575,-55.499444,10,10,2000
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS00912,Córrego Salobrinha,Characidium,-20.683333,-56.786111,11,05,2001
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS00903,"Rio temporário, corredeiras a jusante da travessia",Characidium,-20.5386009216309,-56.7150001525879,25,02,2001
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS00900,Córrego Salobrinha,Characidium,-20.683333,-56.786111,15,04,2001
Brasil,Mato Grosso do Sul,Rio Verde de Mato Grosso,ZUFMS-PIS,ZUFMS-PIS00806,Rio Verde,Characidium,-18.866667,-54.783333,01,01,1991
Brasil,Mato Grosso do Sul,Porto Murtinho,ZUFMS-PIS,ZUFMS-PIS07532,"Represa em pastagem, próxima a um fragmento florestal",Characidium zebra,-21.457797,-57.106319,01,07,2022
Brasil,Mato Grosso do Sul,Porto Murtinho,ZUFMS-PIS,ZUFMS-PIS07519,"Lagoa artificial em pastagem, tributário do rio Branco, Fazenda Baguassu",Characidium zebra,-21.460058,-57.080797,22,03,2022
Brasil,Mato Grosso do Sul,Sidrolândia,ZUFMS-PIS,ZUFMS-PIS07481,Dreno de alagado às margens da BR-060,Characidium zebra,-20.722189,-54.776154,12,06,2022
Brasil,Mato Grosso do Sul,Miranda,ZUFMS-PIS,ZUFMS-PIS07449,"""Baía da Ana"", Fazenda Canaã",Characidium zebra,-20.263056,-56.388333,08,01,2022
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS07431,Baía na margem esquerda do rio Aquidauana,Characidium zebra,-20.159167,-55.955278,18,03,2022
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS07236,Córrego Bonito,Characidium zebra,-21.127614,-56.461662,22,01,2016
Brasil,Mato Grosso do Sul,Bonito,ZUFMS-PIS,ZUFMS-PIS07145,Córrego Restinga,Characidium zebra,-21.113343,-56.51485,09,10,2016
