country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Espírito Santo,Itarana,MBML-PEIXES,691,Córrego Jatibocas,Characidium sp.,-19.873889,-40.875278,10,08,2000
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,6949,"Córrego Santa Ursula, próximo a estrada de terra na localidade Suído de Cima.",Characidium sp.,-20.380278,-40.724444,18,07,2013
Brasil,Espírito Santo,Marechal Floriano,MBML-PEIXES,6963,"Córrego Vitor Hugo, próximo a ES 383 (informado localmente como Córrego do Ouro).",Characidium sp.,-20.420333,-40.879278,17,07,2013
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,6981,"Córrego dos Cavalos, próximo a BR-262.",Characidium sp.,-20.406,-40.971667,17,07,2013
Brasil,Espírito Santo,Itarana,MBML-PEIXES,703,Rio Santa Joana,Characidium sp.,-19.873889,-40.875278,19,08,2000
Brasil,Bahia,Aurelino Leal,MBML-PEIXES,7059,"Ribeirão Visagem, afluente do Rio do Branco próximo a foz.",Characidium sp.,-14.357778,-39.422778,23,11,2012
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7287,Córrego Santo Antônio na lateral leste da sede da REBIO Córrego do Veado.,Characidium sp.,-18.454722,-40.141639,08,07,2013
Brasil,Espírito Santo,Pinheiros,MBML-PEIXES,7302,"Córrego do Veado no lado oeste, natrilha interna da REBIO Córrego do Veado.",Characidium sp.,-18.344389,-40.161139,09,07,2013
Brasil,Bahia,Itanhém,MBML-PEIXES,7366,"Córrego Surpresa (localmente chamado de rio Brejão) Estrada Geribá - Itanhém, antes da Vila Santa Rita",Characidium sp.,-16.994722,-40.397778,27,10,2004
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,7370,"Córrego dos Cavalos, próximo a BR-262.",Characidium sp.,-20.406,-40.971667,17,07,2013
Brasil,Espírito Santo,Afonso Cláudio,MBML-PEIXES,7380,Rio Cobra - Cachoeira Santa Luzia,Characidium sp.,-20.155278,-41.141944,14,06,2009
Brasil,Espírito Santo,Anchieta,MBML-PEIXES,7381,Rio Salinas,Characidium sp.,-20.703333,-40.769167,02,03,2001
Brasil,Espírito Santo,Mimoso do Sul,MBML-PEIXES,7382,Córrego Boa Vista,Characidium sp.,-21.064167,-41.366389,03,12,2002
Brasil,Espírito Santo,Montanha,MBML-PEIXES,7476,"Rio Itaúnas, sob a ES-130.",Characidium sp.,-18.008056,-40.3975,28,11,2013
Brasil,Espírito Santo,Itarana,MBML-PEIXES,750,Córrego Jatibocas,Characidium sp.,-19.873889,-40.875278,18,10,2000
Brasil,Minas Gerais,Santo Antônio do Jacinto,MBML-PEIXES,7569,Córrego Tabocal na estrada entre Santo Antônio do Jacinto e Catajás.,Characidium sp.,-16.568889,-40.278333,28,11,2013
Brasil,Minas Gerais,Palmópolis,MBML-PEIXES,7587,"Córrego Paulino Laranjeira, próximo a foz no Ribeirão Dois de Abril.",Characidium sp.,-16.851944,-40.3325,29,11,2013
Brasil,Minas Gerais,Palmópolis,MBML-PEIXES,7591,Rio Jucuruçu na entrada do povoado de Dois de Abril.,Characidium sp.,-16.839167,-40.319444,29,11,2013
Brasil,Minas Gerais,Conceição de Ipanema,MBML-PEIXES,7782,"Rio José Pedro, tributário da margem direita do rio Manhuaçu",Characidium sp.,-19.984167,-41.7175,11,07,2012
Brasil,Minas Gerais,Açucena,MBML-PEIXES,7790,"Ribeirão São Mateus, afluente da margem direita do rio Corrente Grande ""Expedição Bajuari""",Characidium sp.,-18.99,-42.315833,23,04,2013
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,7905,"Ribeirão das Traíras, tributário do rio Escurinho",Characidium sp.,-17.494722,-46.970833,22,08,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,7940,"Córrego sem nome, tributário do Rio Escurinho",Characidium sp.,-17.352222,-46.855833,25,08,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,7941,"Córrego sem nome, tributário do Rio Escurinho",Characidium sp.,-17.352222,-46.855833,25,08,2012
Brasil,Minas Gerais,Guarda-Mor,MBML-PEIXES,7968,"Ribeirão das Traíras, tributário do rio Escurinho",Characidium sp.,-17.474722,-46.889722,21,08,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,8015,Rio Santa Isabel afluente do rio Escurinho,Characidium sp.,-17.307222,-46.933611,17,11,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,8051,"Córrego sem nome, tributário do rio Santa Isabel afluente do rio Escurinho",Characidium sp.,-17.352222,-46.855833,18,11,2012
Brasil,Espírito Santo,Irupi,MBML-PEIXES,8193,Rio Santa Clara em Santa Clara de Minas,Characidium sp.,-20.325306,-41.75,10,05,2014
Brasil,Espírito Santo,Iúna,MBML-PEIXES,8200,"Córrego Siqueira, afluente do Riberão da Perdição, tributário do rio Pardo",Characidium sp.,-20.408611,-41.561667,10,05,2014
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,8221,"Córrego Bugarim, afluente do córrego Amorim, sob a ES-181",Characidium sp.,-20.505917,-41.423889,11,05,2014
Brasil,Espírito Santo,Mimoso do Sul,MBML-PEIXES,8293,"Córrego Santa Marta, próximo a ES-177",Characidium sp.,-21.038806,-41.353889,04,05,2014
Brasil,Espírito Santo,Guaçuí,MBML-PEIXES,8319,"Córrego São Domingos, próximo ao Km 88 da ES-482",Characidium sp.,-20.780972,-41.762778,09,05,2014
Brasil,Espírito Santo,Dores do Rio Preto,MBML-PEIXES,8323,Rio Caparaozinho sob a ES-482,Characidium sp.,-20.720056,-41.8425,09,05,2014
Brasil,Minas Gerais,Espera Feliz,MBML-PEIXES,8326,"Rio São João sob a MG-111, próximo ao povoado de Boa Esperança",Characidium sp.,-20.5775,-41.985,09,05,2014
Brasil,Espírito Santo,Iúna,MBML-PEIXES,8359,"Córrego Siqueira, afluente do Riberão da Perdição, tributário do rio Pardo",Characidium sp.,-20.408611,-41.561667,10,05,2014
Brasil,Espírito Santo,Muniz Freire,MBML-PEIXES,8377,"Córrego Bugarim, afluente do córrego Amorim, sob a ES-181",Characidium sp.,-20.505917,-41.423889,11,05,2014
Brasil,Bahia,São Desidério,MBML-PEIXES,8731,Rio Grande sobre a estrada de terra entre a BA-462 e o povoado de almas.,Characidium sp.,-12.643333,-43.084444,18,01,2014
Brasil,Bahia,Correntina,MBML-PEIXES,8769,Rio Correntina sob a estrada de terra entre a BA-583 e Correntina.,Characidium sp.,-13.331389,-44.560278,20,01,2014
Brasil,Bahia,Santa Maria da Vitória,MBML-PEIXES,8933,Rio Correntina sob a Estrada de terra entre a BR-349 e o povoado de Barra de São José.,Characidium sp.,-13.398056,-44.336667,23,01,2014
Brasil,Bahia,Correntina,MBML-PEIXES,9084,"Rio Santo Antônio, afluente do rio Guará, sob a estrada de terra para a BR-135, próximo a entrada dia 4.3, ponto extra 2, da comunidade de Santo Antônio.",Characidium sp.,-13.171944,-44.682222,21,01,2014
Brasil,Bahia,Santana,MBML-PEIXES,9164,Rio Corrente a jusante de Porto Novo.,Characidium sp.,-13.297222,-43.907778,27,01,2014
Brasil,Minas Gerais,Luminárias,MBML-PEIXES,9778,Pedra do Navio.,Characidium sp.,-21.538611,-44.824722,08,11,2014
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10353,Distrito de Mangaraí.,Characidium timbuiense,-20.158417,-40.456528,27,03,2015
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1045,Córrego no Sítio Tabajara,Characidium timbuiense,-19.947222,-40.555556,01,03,2005
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10670,"Rio Mangaraí, próximo do rio do Meio, no trevo-Tirol, Holanda, Rio do Meio.",Characidium timbuiense,-20.179192,-40.500989,01,09,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10677,"Rio Mangaraí, próximo do rio do Meio, no trevo-Tirol, Holanda, Rio do Meio.",Characidium timbuiense,-20.179192,-40.500989,01,09,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10687,"Rio Mangaraí, próximo do rio do Meio, no trevo-Tirol, Holanda, Rio do Meio.",Characidium timbuiense,-20.179192,-40.500989,01,09,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,10721,"Rio Mangaraí, próximo a ES-080 que liga Santa Leopoldina a Cariacica.",Characidium timbuiense,-20.159528,-40.456389,03,09,2015
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1076,Rio Timbui na Penha,Characidium timbuiense,-19.952778,-40.551944,23,10,1997
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,11097,"Trecho controle, Barra do Mangaraí na estrada de Barra do Mangaraí para Tirol.",Characidium timbuiense,-20.171272,-40.496919,10,12,2015
Brasil,Espírito Santo,Santa Leopoldina,MBML-PEIXES,11246,"Rio Mangaraí, Trecho Referência.",Characidium timbuiense,-20.159528,-40.456389,24,03,2016
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1265,Córrego no Sítio do Rubinho na Penha,Characidium timbuiense,-19.947222,-40.555556,24,10,2001
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,12898,"Rio Stelzer no Sítio do Anildo Pancini, próximo a Comunidade da Penha, a 1km do asfalto.",Characidium timbuiense,-19.951667,-40.556389,04,11,2017
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1315,Córrego na Penha,Characidium timbuiense,-19.947222,-40.555556,24,03,1998
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,1319,Rio Santa Maria da Vitória na Cachoeira do Pastor,Characidium timbuiense,-20.058333,-40.773611,17,01,2001
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1342,Rio Lombardia em Nova Lombardia,Characidium timbuiense,-19.883333,-40.541667,11,05,2005
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,1343,Rio Lombardia em Nova Lombardia,Characidium timbuiense,-19.883333,-40.541667,11,05,2005
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,21,Córrego Valsugana Velha,Characidium timbuiense,-19.975278,-40.548056,16,11,1988
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,2263,Rio Santa Maria da Vitória no Balneário da Ilha Berger,Characidium timbuiense,-20.056667,-40.774167,11,06,2009
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,2278,"Rio Santa Maria da Vitória, ponte na ES-264 entre Garrafão e Ibiaba",Characidium timbuiense,-20.128611,-40.8925,11,06,2009
Brasil,Espírito Santo,Fundão,MBML-PEIXES,2607,"Ribeirao Tres Barras, próximo a foz do Córrego Saltinho e Córrego Carneiro",Characidium timbuiense,-19.835306,-40.451917,18,02,2010
Brasil,Espírito Santo,Ibiraçu,MBML-PEIXES,2622,Rio Lombardia na estrada entre Lampê e Pendanga,Characidium timbuiense,-19.825833,-40.482778,18,02,2010
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,3344,Rio Lombardia logo após a reserva Augusto Ruschi,Characidium timbuiense,-19.875278,-40.531111,18,04,2010
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,35,Rio Timbuí na Estação Biológica de Santa Lúcia,Characidium timbuiense,-19.974167,-40.528333,31,10,1987
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4247,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.968056,-40.546389,13,08,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4255,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.980833,-40.546389,13,08,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4362,"Rio Lombardia, Lombardia",Characidium timbuiense,-19.859444,-40.518056,NA,NA,NA
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4416,"Rio Stelzer no interior da REBIO Augusto Ruschi, na primeira ponte de madeira",Characidium timbuiense,-19.919806,-40.553222,01,10,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4420,"Rio Stelzer no interior da REBIO Augusto Ruschi, na estrada para Goiapabaçu",Characidium timbuiense,-19.907972,-40.549556,01,10,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4609,"Rio Lombardia no interior da REBIO Augusto Ruschi, após afluente com cachoeirinha",Characidium timbuiense,-19.881306,-40.541222,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4610,"Rio Lombardia no interior da REBIO Augusto Ruschi, após afluente com cachoeirinha",Characidium timbuiense,-19.881306,-40.541222,02,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4621,"Afluente do Rio Stelzer, próximo a trilha da roda d#?#agua no Sul no interior da REBIO Augusto Ruschi",Characidium timbuiense,-19.908417,-40.541861,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4627,Rio Stelzer próximo a trilha da Preguiça no interior da REBIO Augusto Ruschi,Characidium timbuiense,-19.910528,-40.542056,12,02,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,4639,Rio Stelzer na entrada leste no interior da REBIO Augusto Ruschi,Characidium timbuiense,-19.910722,-40.532361,12,02,2012
Brasil,Espírito Santo,Santa Maria de Jetibá,MBML-PEIXES,488,Rio Santa Maria da Vitória na Cachoeira do Pastor,Characidium timbuiense,-20.058333,-40.773611,14,03,2001
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,5417,Rio Pau Amarelo no interior da REBIO Duas Bocas,Characidium timbuiense,-20.258139,-40.49275,24,04,2012
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,5445,Rio Panelas no interior da REBIO Duas Bocas,Characidium timbuiense,-20.280556,-40.363667,25,04,2012
Brasil,Espírito Santo,Cariacica,MBML-PEIXES,5459,Rio Naiá Assú no interior da REBIO Duas Bocas,Characidium timbuiense,-20.274944,-40.483944,25,04,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,5775,Córrego Valsugana Velha em Valsugana Velha,Characidium timbuiense,-19.980833,-40.546389,13,08,2011
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,5781,Córrego Valsugana Velha,Characidium timbuiense,-19.980833,-40.546389,03,07,2012
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,622,Rio Lombardia em Nova Lombardia,Characidium timbuiense,-19.883333,-40.541667,02,07,2001
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,7383,Rio Lombardia logo após a reserva Augusto Ruschi,Characidium timbuiense,-19.875278,-40.531111,18,04,2010
Brasil,Espírito Santo,Itarana,MBML-PEIXES,8119,Rio Santa Joana,Characidium timbuiense,-19.873889,-40.875278,19,08,2000
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,8408,"Rio Jucu Braço Norte próximo à foz do Córrego Volta Peçanha, perto da ES-165",Characidium timbuiense,-20.305444,-41.047417,18,05,2014
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,8509,"Rio Stelzer, próximo a foz no rio Timbuí",Characidium timbuiense,-19.950556,-40.556111,20,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8537,Tributário do ribeirão Três Barras em Irundi,Characidium timbuiense,-19.916917,-40.457639,03,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8548,Ribeirão Três Barras à esquerda da ES-261 no sentido Santa Teresa-Fundão,Characidium timbuiense,-19.924806,-40.448806,03,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8553,Ribeirão Três Barras à direita da ES-261 no sentido Santa Teresa-Fundão,Characidium timbuiense,-19.928556,-40.451861,03,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8586,Tributário do ribeirão Três Barras em Irundi,Characidium timbuiense,-19.916917,-40.457639,03,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8601,Ribeirão Três Barras à esquerda da ES-261 no sentido Santa Teresa-Fundão,Characidium timbuiense,-19.924806,-40.448806,03,06,2014
Brasil,Espírito Santo,Fundão,MBML-PEIXES,8615,Ribeirão Três Barras à direita da ES-261 no sentido Santa Teresa-Fundão,Characidium timbuiense,-19.928556,-40.451861,03,06,2014
Brasil,Espírito Santo,Santa Teresa,MBML-PEIXES,885,Córrego Valão de São Pedro,Characidium timbuiense,-19.937778,-40.6175,24,07,2002
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9633,Afluente do Rio da Ponte sob a ES-368.,Characidium timbuiense,-20.280833,-40.886389,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9637,"Rio da Ponte, na Fazenda Shuants.",Characidium timbuiense,-20.198889,-40.822778,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9643,"Rio da Ponte, sob a ES 368.",Characidium timbuiense,-20.210278,-40.819722,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9659,Ribeirão Tijuco Preto próximo à foz no Rio Jucu Braço Norte.,Characidium timbuiense,-20.280833,-40.886389,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9689,"Afluente do Córrego Peçanha, tributários do Córrego Volta Peçanha.",Characidium timbuiense,-20.322778,-41.078611,10,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9710,Rio Jucu Braço Norte próximo a foz do Ribeirão d'Anta.,Characidium timbuiense,-20.299444,-40.926111,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9738,"Córrego de Cima afluente do Rio da Ponte, próximo a foz.",Characidium timbuiense,-20.230278,-40.823333,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9742,"Rio da Ponte, na Fazenda Shuants.",Characidium timbuiense,-20.198889,-40.822778,12,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9748,Afluente do Ribeirão d'Anta.,Characidium timbuiense,-20.351111,-40.9825,11,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9757,Afluente do Córrego da Gruta.,Characidium timbuiense,-20.303611,-41.031111,10,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9763,"Afluente do Córrego Peçanha, tributários do Córrego Volta Peçanha.",Characidium timbuiense,-20.322778,-41.078611,10,10,2014
Brasil,Espírito Santo,Domingos Martins,MBML-PEIXES,9765,"Afluente do Rio Jucu Braço Norte, próximo à foz, entre Ribeirão Tijuco Preto.",Characidium timbuiense,-20.314444,-40.908611,11,10,2014
Brasil,Espírito Santo,Alegre,MBML-PEIXES,12530,Junção dos rios Braço Norte Dieito e Braço Norte Esquerdo.,Characidium vidali,-20.703056,-41.509444,11,05,2017
Brasil,Espírito Santo,Alegre,MBML-PEIXES,12533,"Rio Braço Norte Esquerdo (BNE), a jusante do resrvatório de derivação entre esse e a casa de força.",Characidium vidali,-20.700556,-41.503611,11,05,2017
Brasil,Espírito Santo,Pedro Canário,MBML-PEIXES,14662,Cristal do Norte,Characidium vidali,-18.125833,-40.058056,05,05,2025
Brasil,Espírito Santo,Guaçuí,MBML-PEIXES,2375,Córrego da Cachoeira,Characidium vidali,-20.815833,-41.703889,28,09,2009
Brasil,Espírito Santo,Dores do Rio Preto,MBML-PEIXES,2400,Córrego da Piedade,Characidium vidali,-20.685556,-41.836944,29,09,2009
Brasil,Espírito Santo,Irupi,MBML-PEIXES,2423,Rio Pardinho afluente do Rio Pardo na confluência com Córrego Santa Rosa,Characidium vidali,-20.363056,-41.6075,30,09,2009
Brasil,Espírito Santo,Castelo,MBML-PEIXES,2492,Cachoeira no Rio Caxixe,Characidium vidali,-20.542222,-41.170278,02,10,2009
Brasil,Espírito Santo,Rio Novo do Sul,MBML-PEIXES,2657,Ribeirão Concórdia entre a foz do Córrego Cabral e o Rio Novo.,Characidium vidali,-20.767222,-40.978889,17,12,2009
Brasil,Espírito Santo,Rio Novo do Sul,MBML-PEIXES,2662,Rio Novo à jusante da foz do Ribeirão Concórdia.,Characidium vidali,-20.790278,-40.992222,17,12,2009
Brasil,Espírito Santo,Guarapari,MBML-PEIXES,3188,Rio Grande na divisa entre Guarapari e Anchieta Estação 03,Characidium vidali,-20.624722,-40.6175,10,03,1989
Brasil,Espírito Santo,Alfredo Chaves,MBML-PEIXES,3399,Rio Caco de Pote perto do povoado de Caco de Pote,Characidium vidali,-20.608333,-40.721111,22,06,2010
Brasil,Espírito Santo,Alegre,MBML-PEIXES,4476,Ribeirão Arraial do Café,Characidium vidali,-20.809167,-41.544167,15,10,2011
Brasil,Espírito Santo,Anchieta,MBML-PEIXES,505,Rio Joéba,Characidium vidali,-20.805556,-40.645556,02,03,2001
Brasil,Minas Gerais,Divino,MBML-PEIXES,5740,"Córrego São Pedro, Divino Afluente do Ribeirão Fortaleza- tributario do Ribeirão Santo Antônio das Palmeiras Tributario do Rio Carangola (nascente)",Characidium vidali,-20.487222,-42.151806,11,07,2012
Brasil,Espírito Santo,Vargem Alta,MBML-PEIXES,6269,"Córrego São Miguel- Sub-bacia do Córrego São Miguel, a 8 Km da cidade- Próximo a foz do córrego São Carlos.",Characidium vidali,-20.6675,-40.978611,18,03,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,8038,Ribeirão das Traíras afluente do rio Escurinho,Characidium xanthopterum,-17.491111,-46.818056,19,11,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,7985,"Rio Santa Isabel, tributário do rio Escurinho",Characidium zebra,-17.307222,-46.933611,24,08,2012
Brasil,Minas Gerais,Paracatu,MBML-PEIXES,8006,Rio Santa Isabel afluente do rio Escurinho,Characidium zebra,-17.365,-46.854444,18,11,2012
Colombia,Meta,Villavicencio,FPR-COLOMBIA,70815,"5 Km. nororiente Villavicencio Hacienda ""LaGuardia""",Characidium,4.19194444444444,-73.5988888888889,NA,NA,NA
Colombia,NA,NA,FPR-COLOMBIA,70856,Cuenca Amazónica,Characidium,0,0,NA,NA,NA
Colombia,Meta,Puerto López,FPR-COLOMBIA,49816,Laguna de Menegua Río Metica,Characidium cf. catenatum,4.06722222222222,-72.9394444444444,NA,NA,NA
Colombia,Meta,Puerto López,FPR-COLOMBIA,49814,Laguna de Menegua Río Metica,Characidium cf. catenatum,4.06722222222222,-72.9394444444444,NA,NA,NA
Colombia,Meta,Puerto López,FPR-COLOMBIA,49821,Laguna de Menegua Río Metica,Characidium cf. catenatum,4.06722222222222,-72.9394444444444,NA,NA,NA
Colombia,Meta,Puerto López,FPR-COLOMBIA,49820,Laguna de Menegua Río Metica,Characidium cf. catenatum,4.06722222222222,-72.9394444444444,NA,NA,NA
Colombia,Meta,Puerto López,FPR-COLOMBIA,49815,Laguna de Menegua Río Metica,Characidium cf. catenatum,4.06722222222222,-72.9394444444444,NA,NA,NA
Colombia,NA,NA,FPR-COLOMBIA,49813,Cuenca Amazónica,Characidium fasciatum,0,0,NA,NA,NA
Colombia,Caquetá,Solano,FPR-COLOMBIA,49803,Río Caquetá,Characidium fasciatum,0.3475,-73.9461111111111,NA,NA,NA
Colombia,Meta,Puerto López,FPR-COLOMBIA,49805,Laguna de Menegua Río Metica,Characidium fasciatum,4.06722222222222,-72.9394444444444,NA,NA,NA
Colombia,Meta,Puerto López,FPR-COLOMBIA,49810,Laguna de Menegua Río Metica,Characidium fasciatum,4.06722222222222,-72.9394444444444,NA,NA,NA
Colombia,Meta,Puerto López,FPR-COLOMBIA,49811,Laguna de Menegua Río Metica,Characidium fasciatum,4.06722222222222,-72.9394444444444,NA,NA,NA
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,9204,NA,Characidium aff. blennioides,-0.130278,-67.0892,23,03,1990
Brasil,Mato Grosso,Juruena,INPA-PEIXES,29116,NA,Characidium aff. hasemani,-10.3181,-58.3589,27,08,2007
Brasil,Amazonas,Presidente Figueiredo,INPA-PEIXES,29969,NA,Characidium aff. pteroides,-2.03444,-60.025,16,09,2006
Brasil,Amazonas,Presidente Figueiredo,INPA-PEIXES,30253,NA,Characidium aff. pteroides,-2.03444,-60.025,29,06,2006
Brasil,Amazonas,Itacoatiara,INPA-PEIXES,31985,NA,Characidium aff. pteroides,-3.14306,-58.4442,20,06,2007
Brasil,Mato Grosso,Aripuanã,INPA-PEIXES,28829,NA,Characidium aff. zebra,-10.1667,-59.4594,07,12,2007
Brasil,Rondônia,Ji-parana,INPA-PEIXES,32510,NA,Characidium aff. zebra,-10.8853,-61.9517,23,04,2009
Brasil,Rondônia,Ji-parana,INPA-PEIXES,32588,NA,Characidium aff. zebra,-10.8853,-61.9517,23,04,2009
Brasil,Rondônia,Ji-parana,INPA-PEIXES,32613,NA,Characidium aff. zebra,-10.8853,-61.9517,23,04,2009
Brasil,Mato Grosso,N. S. do Livramento,INPA-PEIXES,36247,NA,Characidium aff. zebra,0,0,08,05,2009
Brasil,Mato Grosso,N. S. do Livramento,INPA-PEIXES,37716,NA,Characidium aff. zebra,0,0,09,07,2009
Brasil,Mato Grosso,N. S. do Livramento,INPA-PEIXES,37726,NA,Characidium aff. zebra,0,0,09,07,2009
Brasil,Mato Grosso,N. S. do Livramento,INPA-PEIXES,38129,NA,Characidium aff. zebra,0,0,03,06,2009
Brasil,Amazonas,São Paulo de Olivença,INPA-PEIXES,39098,NA,Characidium aff. zebra,-3.37833,-68.8725,24,03,2009
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,9209,NA,Characidium blennioides,-0.130278,-67.0892,30,03,1990
Brasil,Roraima,Boa Vista,INPA-PEIXES,1302,NA,Characidium catenatum,2.81972,-60.6733,22,05,1987
Brasil,Rondônia,Ariquemes,INPA-PEIXES,1714,NA,Characidium catenatum,-9.91333,-63.0408,23,06,1985
Brasil,Rondônia,Ji-Paraná,INPA-PEIXES,1715,NA,Characidium catenatum,-10.8853,-61.9517,09,11,1983
Brasil,Pará,Tucuruí,INPA-PEIXES,1724,NA,Characidium catenatum,-3.76611,-49.6725,08,07,1982
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,9243,NA,Characidium cf. blennioides,-0.130278,-67.0892,26,03,1990
Brasil,Amazonas,Santa Isabel do Rio Negro,INPA-PEIXES,38891,NA,Characidium cf. fasciatum,-0.413889,-65.0192,04,04,2012
Brasil,Amazonas,NA,INPA-PEIXES,25461,NA,Characidium cf. pteroides,0,0,01,08,2004
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,9191,NA,Characidium cf. pteroides,-0.130278,-67.0892,23,03,1990
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,9218,NA,Characidium cf. pteroides,-0.130278,-67.0892,26,03,1990
Brasil,Amazonas,Presidente Figueiredo,INPA-PEIXES,14141,NA,Characidium cf. steindachneri,-2.03444,-60.025,26,10,1987
Brasil,Mato Grosso,Aripuanã,INPA-PEIXES,41040,NA,Characidium cf. steindachneri,-10.1667,-59.4594,09,11,1976
Brasil,Amazonas,Presidente Figueiredo,INPA-PEIXES,14140,NA,Characidium cf. zebra,-2.03444,-60.025,24,10,1987
Brasil,Mato Grosso,Aripuanã,INPA-PEIXES,39146,NA,Characidium cf. zebra,-10.1667,-59.4594,07,11,1976
Brasil,Mato Grosso,Aripuanã,INPA-PEIXES,41048,NA,Characidium cf. zebra,-10.1667,-59.4594,09,11,1976
Brasil,Amazonas,São Gabriel da Cachoeira,INPA-PEIXES,14133,NA,Characidium crandellii,-0.130278,-67.0892,15,11,1980
Brasil,Amazonas,Presidente Figueiredo,INPA-PEIXES,6632,NA,Characidium crandellii,-2.03444,-60.025,23,11,1985
Brasil,Pará,Trairão,INPA-PEIXES,6797,NA,Characidium crandellii,-4.57444,-55.943600000000004,20,10,1991
