country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brazil,SP,Pedro de Toledo,SINBIOTA,7123,"Riacho afluente do Rio São Lourencinho, na estrada para o Ribeirão Areado",Characidium,-24.160601,-47.230598,12,09,2001
Brazil,SP,Pedro de Toledo,SINBIOTA,7127,"Riacho afluente do Rio Itariri, na estrada Manoel da Nóbrega para Santa Rita",Characidium,-24.1975,-47.289398,14,09,2001
Brazil,SP,Iporanga,SINBIOTA,7131,"Córrego do Chapéu, afl. do Sumidouro e Córrego Espírito Santo, afl.do Iporanga",Characidium,-24.433901,-48.584999,10,05,2000
Brazil,SP,São Lourenço da Serra,SINBIOTA,7142,"Riacho afluente do Ribeirão da Barrinha, afluente do rio São Lourenço",Characidium,-23.8731,-46.932201,25,06,2002
Brazil,SP,Juquitiba,SINBIOTA,7144,"Riacho na Fazenda Estio, na estrada de terra para Juquitiba",Characidium,-23.9972,-46.933601,26,06,2002
Brazil,SP,Juquitiba,SINBIOTA,7145,"Riacho na Fazenda Estio, na estrada de terra para Juquitiba",Characidium,-23.9972,-46.933601,26,06,2002
Brazil,SP,Barra do Chapéu,SINBIOTA,7159,"Córrego afl. do Ribeirão do Chapéu, afl. Rio Catas Altas, Bairro do Chapeuzinho, na estrada Itararé - Barra do Chapéu",Characidium,-24.4247,-49.012199,01,05,2003
Brazil,SP,Itaóca,SINBIOTA,7164,Barra do Rio Palmital no Rio Ribeira de Iguape,Characidium,-24.6544,-48.830299,02,05,2003
Brazil,SP,Iguape,SINBIOTA,7166,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium,-24.3764,-47.336101,09,10,2002
Brazil,SP,Iguape,SINBIOTA,7167,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium,-24.365299,-47.308601,10,10,2002
Brazil,SP,Iguape,SINBIOTA,7168,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium,-24.3836,-47.352501,10,10,2002
Brazil,SP,Iguape,SINBIOTA,7171,"Rio Branco da Serra, afluente do Rio Espraiado, sob a ponte na estrada de terra para a SP-222",Characidium,-24.410601,-47.426701,12,10,2002
Brazil,SP,Suzanápolis,SINBIOTA,7914,córrego sem nome,Characidium,-20.524401,-51.048901,17,07,2003
Brazil,SP,Avanhandava,SINBIOTA,22185,"Lago próximo a estrada entre Avanhandava e Barbosa (a cerca de 6,5 km da antiga estação de trem de Miguel Calmone)",Characidium cf. lagosantense,-21.39967,-49.95738,25,10,2015
Brazil,SP,Santa Rita do Passa Quatro,SINBIOTA,22874,Ribeirão Vaçununga,Characidium cf. schubarti,-21.63624,-47.67838,06,02,2020
Brazil,SP,Paranapanema,SINBIOTA,10534,Aterradinho e Recnto dos Carambás,Characidium fasciatum,-23.5028,-48.709702,01,10,1996
Brazil,SP,Palmares Paulista,SINBIOTA,1652,"Riacho afluente do ribeirão da Onça, rio Turvo, rio Grande",Characidium fasciatum,-21.09,-48.8078,03,06,1984
Brazil,SP,Irapuã,SINBIOTA,1655,"Córrego da Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.191099,-49.3936,16,11,1992
Brazil,SP,Adolfo,SINBIOTA,1661,"Riacho afluente do Ribeirão da Fartura, drenagem do rio Tietê",Characidium fasciatum,-21.234199,-49.644199,08,08,1998
Brazil,SP,Botucatu,SINBIOTA,1692,"Rio Capivara, rio Alambari e córrego Água Fria (afl. r. Lavapés), rio Tietê",Characidium fasciatum,-22.8333,-48.407799,22,01,1986
Brazil,SP,Brotas,SINBIOTA,1698,"Bacia do Rio Jacaré - Pepira, afluente do rio Tietê",Characidium fasciatum,-22.2792,-48.116402,31,01,1988
Brazil,SP,Irapuã,SINBIOTA,1748,"2° córrego afluente do rib. Barra Mansa, afl. rio Tietê, estrada Irapuã-Mendonça",Characidium fasciatum,-21.2253,-49.4422,12,04,1988
Brazil,SP,Votuporanga,SINBIOTA,1759,"Rio São José dos Dourados, Faz. Liberdade, Br154 sentido Nhandeara",Characidium fasciatum,-20.5406,-50.0578,16,04,1989
Brazil,SP,Corumbataí,SINBIOTA,12256,_,Characidium gomesi,-22.1735,-47.582802,04,02,2003
Brazil,SP,Penápolis,SINBIOTA,1785,"Vazante da Represa do Colégio Agrícola de Penápolis, drenagem do rio Tietê",Characidium fasciatum,-21.4144,-50.076901,08,02,1988
Brazil,SP,São José do Rio Preto,SINBIOTA,1790,"Represa Municipal de São José do Rio Preto, drenagem do rio Grande",Characidium fasciatum,-20.808599,-49.368301,03,08,1983
Brazil,SP,São José do Rio Preto,SINBIOTA,1795,"Córrego da Fazenda Santa Inês, ponte da Rod. J.D.Netto, Vila Azul, rio Grande",Characidium fasciatum,-20.871401,-49.378101,17,01,1998
Brazil,SP,São José do Rio Preto,SINBIOTA,1798,"1o. afluente do lado esquerdo do córrego da Boa Esperança, afl. do rio Grande",Characidium fasciatum,-20.8906,-49.3997,15,05,1999
Brazil,SP,São José do Rio Preto,SINBIOTA,1816,"Córrego da Fazenda Santa Inês; de próx à ''nascente'' ao ''curso médio'', rio Grande",Characidium fasciatum,-20.8736,-49.389401,04,01,1999
Brazil,SP,São José do Rio Preto,SINBIOTA,1817,"Córrego da Boa Esperança; ponte onde passaria a br 153, afluente do rio Grande",Characidium fasciatum,-20.893299,-49.410801,18,10,1998
Brazil,SP,Flórida Paulista,SINBIOTA,1842,"Nasc. r. Tucuruvi, afl. do r. Feio ou Aguapeí Vermelho, 4Km da cidade, r. Paraná",Characidium fasciatum,-21.4056,-51.0578,21,10,1987
Brazil,SP,Flórida Paulista,SINBIOTA,1865,"Ribeirão Santa Maria, afl. do rio do Peixe, rio Paraná, vicinal para Flora Rica",Characidium fasciatum,-21.6756,-51.259701,01,10,1987
Brazil,SP,Monte Aprazível,SINBIOTA,1870,"Represa Municipal, afluente do rio São José dos Dourados",Characidium fasciatum,-20.7747,-49.7272,06,05,1981
Brazil,SP,Palestina,SINBIOTA,3896,"Sítio Abelha, córrego Piau, afluente do rio Turvo, rio Grande, estrada p/ Icém",Characidium fasciatum,-20.387501,-49.390598,16,06,1984
Brazil,SP,São José do Rio Preto,SINBIOTA,3899,"Córrego da Fazenda Santa Inês, ponte da Rod. J.D.Netto, Vila Azul, rio Grande",Characidium fasciatum,-20.871401,-49.378101,17,01,1998
Brazil,SP,São José do Rio Preto,SINBIOTA,3963,"Represa Municipal de São José do Rio Preto, drenagem do rio",Characidium fasciatum,-20.808599,-49.368301,03,08,1983
Brazil,SP,São José do Rio Preto,SINBIOTA,3967,"Represa Municipal de São José do Rio Preto, drenagem do rio",Characidium fasciatum,-20.808599,-49.368301,30,09,1988
Brazil,SP,Analândia,SINBIOTA,12249,_,Characidium gomesi,-22.1143,-47.672798,04,02,2003
Brazil,SP,Analândia,SINBIOTA,12250,_,Characidium gomesi,-22.1194,-47.703201,04,02,2003
Brazil,SP,Analândia,SINBIOTA,12255,_,Characidium gomesi,-22.166401,-47.627201,04,02,2003
Brazil,SP,São Carlos,SINBIOTA,12469,"Ribeirão das Araras, fazenda Monte Kalias pto2",Characidium gomesi,-21.813299,-47.857799,01,07,2002
Brazil,SP,Cosmorama,SINBIOTA,12889,Córrego do Moinho,Characidium gomesi,-20.4261,-49.813599,24,06,2004
Brazil,SP,Ipiguá,SINBIOTA,12905,Córrego da Areia Branca,Characidium gomesi,-20.689699,-49.451099,24,06,2004
Brazil,SP,Olímpia,SINBIOTA,1736,Córrego das Laranjeiras,Characidium gomesi,-20.736401,-49.047199,15,07,2001
Brazil,SP,Pirangi,SINBIOTA,21360,"Ribeirão Tabarana, afluente do Rio Turvo",Characidium gomesi,-21.122326,-48.594265,30,07,2014
Brazil,MG,Inconfidentes,SINBIOTA,22866,"Rio Mogi-Guaçu, a montante de Inconfidentes",Characidium gomesi,-22.315532,-46.238291,18,12,2019
Brazil,MG,Inconfidentes,SINBIOTA,22871,"Rio Mogi-Guaçu, a montante de Inconfidentes",Characidium gomesi,-22.31951,-46.25772,27,04,2019
Brazil,MG,Inconfidentes,SINBIOTA,22878,"Rio Mogi-Guaçu, a montante de Inconfidentes",Characidium gomesi,-22.315532,-46.238291,18,12,2019
Brazil,MG,Inconfidentes,SINBIOTA,22899,Córrego do Angu Frio,Characidium gomesi,-22.294382,-46.298625,27,04,2019
Brazil,MG,Inconfidentes,SINBIOTA,22900,"Ribeirão Santa Isabel, afluente da margem direita do Rio Mogi-Guaçu",Characidium gomesi,-22.2981,-46.30536,27,04,2019
Brazil,MG,Inconfidentes,SINBIOTA,22902,"Rio Mogi-Guaçu, a montante de Inconfidentes",Characidium gomesi,-22.31951,-46.25772,27,04,2019
Brazil,MG,Inconfidentes,SINBIOTA,23126,"Rio Mogi-Guaçu, a montante de Inconfidentes",Characidium gomesi,-22.315532,-46.238291,26,10,2020
Brazil,SP,Ubatuba,SINBIOTA,12867,Rio da Fazenda,Characidium japuhybense,-23.366699,-44.916699,01,07,1988
Brazil,SP,Iporanga,SINBIOTA,7131,"Córrego do Chapéu, afl. do Sumidouro e Córrego Espírito Santo, afl.do Iporanga",Characidium japuhybense,-24.433901,-48.584999,10,05,2000
Brazil,SP,Iporanga,SINBIOTA,7134,"Rio Iporanga, na trilha da Mina do Espírito Santo",Characidium japuhybense,-24.4569,-48.631901,11,05,2000
Brazil,SP,Mirassolândia,SINBIOTA,12904,Córrego do Sapé,Characidium lagosantense,-20.5847,-49.450001,24,06,2004
Brazil,SP,Guaíra,SINBIOTA,2080,Córrego de Guaíra,Characidium lagosantense,-20.197201,-48.553299,13,10,2001
Brazil,SP,Sete Barras,SINBIOTA,8622,Rio Saibadela,Characidium lanei,-24.2486,-48.011398,25,07,2002
Brazil,SP,Pariquera-Açu,SINBIOTA,2870,Vala na entrada da Sede Cidreira do PE Campina do Encantado,Characidium lanei,-24.6467,-47.812199,13,06,2001
Brazil,SP,Pariquera-Açu,SINBIOTA,3034,"Riacho na estrada para a sede Pariquera do PE Campina do Encantado, no Bairro Boa Vista",Characidium lanei,-24.6075,-47.793301,14,06,2001
Brazil,SP,Pariquera-Açu,SINBIOTA,3036,"Rio Pariquera-Mirim, na estrada de terra à esqu. da estrada para Iguape",Characidium lanei,-24.73,-47.8158,15,06,2001
Brazil,SP,Pariquera-Açu,SINBIOTA,3037,"Córrego que cruza a estrada de terra para o PE Campina do Encantado, ca. de 5 km da estrada para Iguape",Characidium lanei,-24.7131,-47.804699,15,06,2001
Brazil,SP,Registro,SINBIOTA,3039,"Rio Carapiranga, próximo à foz no Rio Ribeira de Iguape",Characidium lanei,-24.5019,-47.808899,16,06,2001
Brazil,SP,Sete Barras,SINBIOTA,3339,"Rio Preto, fora do Parque Estadual Carlos Botelho, no Bairro Rio Preto",Characidium lanei,-24.192499,-47.890301,29,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3340,"Rio Quilombo, no Parque Estadual Carlos Botelho, Vila de Saibadela",Characidium lanei,-24.2372,-48.052502,30,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3344,"Rio Quilombo, margem direita, no limite entre os Pqs. Carlos Botelho e Intervales na Base Saibadela",Characidium lanei,-24.2372,-48.052502,30,11,2000
Brazil,SP,Iguape,SINBIOTA,7171,"Rio Branco da Serra, afluente do Rio Espraiado, sob a ponte na estrada de terra para a SP-222",Characidium lanei,-24.410601,-47.426701,12,10,2002
Brazil,SP,Apiaí,SINBIOTA,8551,estrada Ribeirão Branco-Apiaí,Characidium lanei,-24.466101,-48.929199,15,01,2003
Brazil,SP,Juquiá,SINBIOTA,3038,"Lago Mimoso, rio Mimoso, afl. do Rio Juquiá",Characidium lanei,-24.846701,-47.8456,16,06,2001
Brazil,SP,Barra do Chapéu,SINBIOTA,8556,Rio Catas Altas,Characidium lanei,-24.4739,-49.0261,15,01,2003
Brazil,SP,Barra do Turvo,SINBIOTA,8561,Rio Turvo,Characidium lanei,-24.871401,-48.484402,20,01,2002
Brazil,SP,Cajati,SINBIOTA,8567,Rio Jacupiranguinha,Characidium lanei,-24.775299,-48.207199,21,01,2002
Brazil,SP,Eldorado,SINBIOTA,8573,Rio Batatal,Characidium lanei,-24.6486,-48.300301,22,01,2002
Brazil,SP,Eldorado,SINBIOTA,8574,Rio Itapeuna,Characidium lanei,-24.595301,-48.213901,17,01,2003
Brazil,SP,Iporanga,SINBIOTA,8595,Rio Betary,Characidium lanei,-24.550301,-48.680801,24,07,2002
Brazil,SP,Iporanga,SINBIOTA,8597,Córrego Areias,Characidium lanei,-24.5625,-48.668098,19,01,2002
Brazil,SP,Itariri,SINBIOTA,8604,Rio Azeite,Characidium lanei,-24.314699,-47.180302,19,07,2002
Brazil,SP,Jacupiranga,SINBIOTA,8605,Rio Canha,Characidium lanei,-24.808599,-47.970001,21,01,2002
Brazil,SP,Pariquera-Açu,SINBIOTA,8614,Rio Jacupiranga,Characidium lanei,-24.6036,-47.7528,24,07,2001
Brazil,SP,Sete Barras,SINBIOTA,8623,Rio Ipiranga,Characidium lanei,-24.3153,-47.855598,15,02,2002
Brazil,SP,Sete Barras,SINBIOTA,3328,"Rio Temível, SP-139, Parque Estadual Carlos Botelho",Characidium lauroi,-24.1269,-47.9911,26,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3329,"Rio Preto, SP-139, Parque Estadual Carlos Botelho",Characidium lauroi,-24.172501,-47.9617,26,11,2000
Brazil,SP,São Miguel Arcanjo,SINBIOTA,3330,"Rio Taquaral, próximo do pesqueiro na SP-139, Parque Estadual Carlos Botelho",Characidium lauroi,-24.0739,-47.998299,27,11,2000
Brazil,SP,Capão Bonito,SINBIOTA,3331,"Córrego das Pedras, na SP-139, Parque Estadual Carlos Botelho",Characidium lauroi,-24.089701,-47.993599,27,11,2000
Brazil,SP,Capão Bonito,SINBIOTA,3332,"Ribeirão Braço do Taquaral, na SP-139, Parque Estadual Carlos Botelho",Characidium lauroi,-24.108101,-47.985599,27,11,2000
Brazil,SP,Barra do Turvo,SINBIOTA,3699,"Rio Caatinga, afl. do Rio Turvo, no Núcleo Cedro do PE Jacupiranga",Characidium lauroi,-24.946899,-48.308601,08,03,2001
Brazil,SP,Cajati,SINBIOTA,3701,"Rio do Queimado, afl. do Rio Jacupiranguinha, PE Jacupiranga",Characidium lauroi,-24.8006,-48.225601,09,03,2001
Brazil,SP,Salesópolis,SINBIOTA,1719,"Rio Claro, abaixo da barragem de Rib.dos Campos, E.Bio.Boracéia, rio Tietê",Characidium oiticicai,-23.657801,-45.744999,08,02,1993
Brazil,SP,Salesópolis,SINBIOTA,1720,"Rio Claro, abaixo da barragem de Rib.dos Campos, E.Bio.Boracéia, rio Tietê",Characidium oiticicai,-23.657801,-45.744999,07,02,1993
Brazil,SP,Salesópolis,SINBIOTA,1880,"Ribeirão Venerando, afluente do rio Claro, rio Tietê, E.Biológica de Boracéia",Characidium oiticicai,-23.657801,-45.744999,07,02,1993
Brazil,SP,Juquiá,SINBIOTA,22886,Ribeirão Poço Grande,Characidium pterostictum,-24.254336,-47.618141,02,08,2018
Brazil,SP,Juquiá,SINBIOTA,22887,Ribeirão Poço Grande,Characidium pterostictum,-24.250763,-47.644484,02,06,2018
Brazil,SP,Juquiá,SINBIOTA,22888,Ribeirão Poço Grande,Characidium pterostictum,-24.244873,-47.648262,02,06,2018
Brazil,SP,Sete Barras,SINBIOTA,3333,"Rio Ipiranga, logo abaixo da cachoeira que delimita o Parque Estadual Carlos Botelho (fora do PECB)",Characidium pterostictum,-24.1614,-47.849998,28,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3334,"Rio Temível, Parque Estadual Carlos Botelho, logo acima da cachoeira que delimita o Parque",Characidium pterostictum,-24.16,-47.849701,28,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3335,"Rio Ipiranga, na fazenda BrasBan",Characidium pterostictum,-24.179701,-47.857498,28,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3336,"Ribeirão da Serra, no Núcleo Sete Barras do Parque Estadual Carlos Botelho",Characidium pterostictum,-24.1961,-47.926102,29,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3337,"Riacho afluente do Ribeirão da Serra, no Núcleo Sete Barras do Parque Estadual Carlos Botelho",Characidium pterostictum,-24.196699,-47.925301,29,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3338,"Rio Preto, Parque Estadual Carlos Botelho",Characidium pterostictum,-24.179199,-47.895599,29,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3339,"Rio Preto, fora do Parque Estadual Carlos Botelho, no Bairro Rio Preto",Characidium pterostictum,-24.192499,-47.890301,29,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3340,"Rio Quilombo, no Parque Estadual Carlos Botelho, Vila de Saibadela",Characidium pterostictum,-24.2372,-48.052502,30,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3341,"Rio Quilombo, 50 m abaixo da foz do rio Saibadela, Vila de Saibadela",Characidium pterostictum,-24.2372,-48.052502,30,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3342,"Foz do Rio Saibadela, meio do rio, Vila de Saibadela",Characidium pterostictum,-24.2372,-48.052502,30,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3343,"Rio Quilombo, próximo à foz do Rio Saibadela, no limite dos Pqs. Carlos Botelho e Intervales",Characidium pterostictum,-24.2372,-48.052502,30,11,2000
Brazil,SP,Sete Barras,SINBIOTA,3344,"Rio Quilombo, margem direita, no limite entre os Pqs. Carlos Botelho e Intervales na Base Saibadela",Characidium pterostictum,-24.2372,-48.052502,30,11,2000
Brazil,SP,Barra do Turvo,SINBIOTA,3699,"Rio Caatinga, afl. do Rio Turvo, no Núcleo Cedro do PE Jacupiranga",Characidium pterostictum,-24.946899,-48.308601,08,03,2001
Brazil,SP,Cajati,SINBIOTA,3700,"Rio Capelinha, afl. do Rio Jacupiranguinha, no Núcleo Cedro do PE Jacupiranga",Characidium pterostictum,-24.8386,-48.2314,08,03,2001
Brazil,SP,Cajati,SINBIOTA,3701,"Rio do Queimado, afl. do Rio Jacupiranguinha, PE Jacupiranga",Characidium pterostictum,-24.8006,-48.225601,09,03,2001
Brazil,SP,Cajati,SINBIOTA,3708,"Rio do Azeite, Bairro do Azeite, fora do PE Jacupiranga",Characidium pterostictum,-24.801701,-48.174999,15,03,2001
Brazil,SP,Sete Barras,SINBIOTA,3709,"Rio Ipiranga, na Fazenda Brasban",Characidium pterostictum,-24.176901,-47.856701,11,03,2001
Brazil,SP,Juquiá,SINBIOTA,3710,"Ribeirão Poço Grande, sob a ponte da SP-79, km 204",Characidium pterostictum,-25.253901,-47.619999,11,03,2001
Brazil,SP,Miracatu,SINBIOTA,3711,"Córrego do Sumidouro, afl. do Rio do Faú, no Bairro do Faú",Characidium pterostictum,-24.1961,-47.488098,12,03,2001
Brazil,SP,Miracatu,SINBIOTA,3712,"Rio do Faú, no Bairro do Faú",Characidium pterostictum,-24.2078,-47.4772,12,03,2001
Brazil,SP,Miracatu,SINBIOTA,3718,"Rio do Faú, no Bairro do Faú",Characidium pterostictum,-24.1961,-47.488098,18,05,2001
Brazil,SP,Pedro de Toledo,SINBIOTA,7121,"Rio São Lourencinho, no Bairro São Lourenço",Characidium pterostictum,-24.1492,-47.1908,12,09,2001
Brazil,SP,Pedro de Toledo,SINBIOTA,7122,"Ribeirão Areado, afluente do Rio São Lourencinho",Characidium pterostictum,-24.1661,-47.2033,12,09,2001
Brazil,SP,Pedro de Toledo,SINBIOTA,7126,"Riacho afluente do Rio Itariri, na estrada Manoel da Nóbrega para Santa Rita",Characidium pterostictum,-24.2103,-47.2897,14,09,2001
Brazil,SP,Pedro de Toledo,SINBIOTA,7127,"Riacho afluente do Rio Itariri, na estrada Manoel da Nóbrega para Santa Rita",Characidium pterostictum,-24.1975,-47.289398,14,09,2001
Brazil,SP,Iporanga,SINBIOTA,7128,"Rio Betari, Núcleo Santana do Parque Estadual do Alto Ribeira (PETAR)",Characidium pterostictum,-24.532499,-48.702499,09,05,2000
Brazil,SP,Iporanga,SINBIOTA,7129,"Córrego Ouro Grosso, afl. Rio Betari, Parque Estadual Intervales (PETAR)",Characidium pterostictum,-24.551701,-48.675598,10,05,2000
Brazil,SP,Rio Claro,SINBIOTA,12279,_,Characidium zebra,-22.349501,-47.487999,04,02,2003
Brazil,SP,Iporanga,SINBIOTA,7130,"Rio Betari, Bairro da Serra, Parque Estadual de Intervales (PETAR)",Characidium pterostictum,-24.551701,-48.675598,09,05,2000
Brazil,SP,Iporanga,SINBIOTA,7131,"Córrego do Chapéu, afl. do Sumidouro e Córrego Espírito Santo, afl.do Iporanga",Characidium pterostictum,-24.433901,-48.584999,10,05,2000
Brazil,SP,Iporanga,SINBIOTA,7135,"Rio Ribeira de Iguape, Sítio Caracol, 8 km de Iporanga na estrada para Eldorado",Characidium pterostictum,-24.573099,-48.5592,12,05,2000
Brazil,SP,Juquitiba,SINBIOTA,7144,"Riacho na Fazenda Estio, na estrada de terra para Juquitiba",Characidium pterostictum,-23.9972,-46.933601,26,06,2002
Brazil,SP,Juquitiba,SINBIOTA,7145,"Riacho na Fazenda Estio, na estrada de terra para Juquitiba",Characidium pterostictum,-23.9972,-46.933601,26,06,2002
Brazil,SP,Barra do Chapéu,SINBIOTA,7158,"Riacho Xuxeva, afl. Ribeirão do Chapéu, afl. Rio Catas Altas, Bairro Xuxeva, estr. Itararé - Barra do Chapeú",Characidium pterostictum,-24.387199,-49.014702,01,05,2003
Brazil,SP,Barra do Chapéu,SINBIOTA,7159,"Córrego afl. do Ribeirão do Chapéu, afl. Rio Catas Altas, Bairro do Chapeuzinho, na estrada Itararé - Barra do Chapéu",Characidium pterostictum,-24.4247,-49.012199,01,05,2003
Brazil,SP,Barra do Chapéu,SINBIOTA,7160,"Ribeirão da Barra, afl. Catas Altas, próximo do centro da cidade de Barra do Chapéu",Characidium pterostictum,-24.464701,-49.0219,01,05,2003
Brazil,SP,Itaóca,SINBIOTA,7162,"Rio Palmital, afl. Rio Ribeira",Characidium pterostictum,-24.6033,-48.873299,02,05,2003
Brazil,SP,Iguape,SINBIOTA,7165,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.374201,-47.322498,02,05,2003
Brazil,SP,Iguape,SINBIOTA,7166,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.3764,-47.336101,09,10,2002
Brazil,SP,Iguape,SINBIOTA,7167,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.365299,-47.308601,10,10,2002
Brazil,SP,Iguape,SINBIOTA,7168,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.3836,-47.352501,10,10,2002
Brazil,SP,Iguape,SINBIOTA,7169,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.3864,-47.352501,11,10,2002
Brazil,SP,Iguape,SINBIOTA,7170,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium pterostictum,-24.403099,-47.3708,11,10,2002
Brazil,SP,Iguape,SINBIOTA,7171,"Rio Branco da Serra, afluente do Rio Espraiado, sob a ponte na estrada de terra para a SP-222",Characidium pterostictum,-24.410601,-47.426701,12,10,2002
Brazil,SP,Itatinga,SINBIOTA,12868,Córrego Itaúna,Characidium schubarti,-23.133301,-48.633301,01,10,1990
Brazil,SP,Botucatu,SINBIOTA,23573,Riacho da região da nascente do rio Pardo.,Characidium schubarti,-22.989464,-48.440611,02,12,2020
Brazil,SP,Itirapina,SINBIOTA,12280,_,Characidium zebra,-22.3633,-47.788101,04,02,2003
Brazil,SP,Botucatu,SINBIOTA,23576,"Trecho de rio lótico, rodeado por mata ciliar, plantação de eucalipto e campo aberto.",Characidium schubarti,-22.977786,-48.514314,28,04,2021
Brazil,SP,Pedro de Toledo,SINBIOTA,7119,"Riacho afl. Rio Piririca, afl. Rio Areado, Bairro Piririca, PESM Núcleo Pedro de Toledo",Characidium schubarti,-24.2181,-47.175301,11,09,2001
Brazil,SP,Tapiraí,SINBIOTA,7147,"Rio Verde, localidade de Piúva, na estrada do Rio Verde",Characidium schubarti,-23.972799,-47.573101,27,06,2002
Brazil,SP,Tapiraí,SINBIOTA,7148,"Rio Verde, localidade de Piúva, na estrada do Rio Verde",Characidium schubarti,-23.9706,-47.541901,27,06,2002
Brazil,SP,Barra do Chapéu,SINBIOTA,7158,"Riacho Xuxeva, afl. Ribeirão do Chapéu, afl. Rio Catas Altas, Bairro Xuxeva, estr. Itararé - Barra do Chapeú",Characidium schubarti,-24.387199,-49.014702,01,05,2003
Brazil,SP,Iguape,SINBIOTA,7165,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium schubarti,-24.374201,-47.322498,02,05,2003
Brazil,SP,Iguape,SINBIOTA,7167,"Rio Espraiado, Estação Ecológica da Juréia-Itatins",Characidium schubarti,-24.365299,-47.308601,10,10,2002
Brazil,SP,Iporanga,SINBIOTA,22881,"Córrego das Andorinhas, afluente do Rio Pardo",Characidium sp.,-24.663306,-48.57299,23,04,2017
Brazil,SP,Iporanga,SINBIOTA,22882,"Córrego do Soares, afluente do Rio Iporanga, na Fazenda Águas Claras",Characidium sp.,-24.559323,-48.587982,22,04,2017
Brazil,SP,Iporanga,SINBIOTA,22889,Rio das Pedras (ponte na estrada proximo às cabeceiras),Characidium sp.,-24.632955,-48.563657,23,04,2017
Brazil,SP,Iporanga,SINBIOTA,22893,Rio Iporanga (pedral),Characidium sp.,-24.551332,-48.588282,22,04,2017
Brazil,SP,Iporanga,SINBIOTA,22894,Rio Iporanga (ponte na estrada de terra em direção às cabeceiras),Characidium sp.,-24.504302,-48.578717,22,04,2017
Brazil,SP,Botucatu,SINBIOTA,23573,Riacho da região da nascente do rio Pardo.,Characidium sp.,-22.989464,-48.440611,02,12,2020
Brazil,SP,Salto Grande,SINBIOTA,23582,Região da Foz do rio Pardo.,Characidium sp.,-22.913664,-49.93025,11,05,2022
Brazil,SP,São Carlos,SINBIOTA,10509,riacho Cabeceiras,Characidium zebra,-21.8167,-47.950001,01,06,1999
Brazil,SP,Luís Antônio,SINBIOTA,10514,lago Diogo,Characidium zebra,-21.549999,-47.75,01,11,1994
Brazil,SP,Pirassununga,SINBIOTA,11523,"Ribeirão das Pedras, afluente da margem direita do Rio Mogi-Guaçu",Characidium zebra,-21.861099,-47.362801,03,10,2005
Brazil,SP,Pirassununga,SINBIOTA,11524,"Ribeirão Quebra-Cuia ou do Sertãozinho, afluente da margem direita do Rio Mogi-Guaçu",Characidium zebra,-21.8594,-47.325001,04,10,2005
Brazil,SP,Leme,SINBIOTA,11525,"Córrego do Sapezal, afluente da margem direita do riberão do Meio, afluente da margem esquerda do Rio Mogi-guaçu",Characidium zebra,-22.096701,-47.310799,04,10,2005
Brazil,SP,Santo André,SINBIOTA,11533,"Cabeceira do Rio Grande, ''trilha da pontinha'', Parque Natural Municipal Nascentes de Paranapiacaba, vila de Paranapiacaba",Characidium zebra,-23.768601,-46.296101,08,10,2005
Brazil,SP,Corumbataí,SINBIOTA,12256,_,Characidium zebra,-22.1735,-47.582802,04,02,2003
Brazil,SP,Corumbataí,SINBIOTA,12262,_,Characidium zebra,-22.251699,-47.663101,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12264,_,Characidium zebra,-22.264,-47.744801,04,02,2003
Brazil,SP,Corumbataí,SINBIOTA,12267,_,Characidium zebra,-22.267599,-47.7192,04,02,2003
Brazil,SP,Corumbataí,SINBIOTA,12268,_,Characidium zebra,-22.296101,-47.675899,04,02,2003
Brazil,SP,Itirapina,SINBIOTA,12271,_,Characidium zebra,-22.2936,-47.737301,04,02,2003
Brazil,SP,Corumbataí,SINBIOTA,12272,_,Characidium zebra,-22.301701,-47.639198,04,02,2003
