country,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,modified
Brasil,DZSJRP-PISCES,16716,"Bacia do rio Machado, drenagem do rio Madeira. Ponto 31.",Characidium zebra,-9.595,-61.60472,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,8381,"Cór. Paulicéia, depois de receber o Cór. Água Santa, Pq. Est. de Vassununga,p 11",Characidium zebra,-21.68139,-47.65667,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,22058,"Riacho J04, bacia do Rio Juruena, Rio Tabajós",Characidium zebra,-11.5352777778,-58.7172222222,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,10602,"Córrego do Bugio, Baixo Tietê",Characidium zebra,-20.75028,-50.75222,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13800,Córrego Gallheiro,Characidium zebra,-19.08667,-51.885,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,19582,Riacho drenagem costeira.,Characidium sp.,-24.195,-46.86833,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,13161,"Rio Juqueriquere, ADA traçado rod dos Tamoios",Characidium lanei,-23.62056,-45.41028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13834,"Córrego Lavra, entorno PARNA S. da Canastra, propr. Sr. Vítor, à montante ponte",Characidium fasciatum,-20.31,-46.43306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,9462,"Lagoa do Mustafá, rio Turvo",Characidium zebra,-20.41056,-49.26806,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,9733,Córrego da Areia Branca,Characidium gomesi,-20.69,-49.45111,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13823,"Córrego Cachoeirinha, entorno PARNA S. da Canastra, em frente à Brazil. Diamonds",Characidium fasciatum,-20.32417,-46.5375,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13806,"Córrego Mutum, propriedade do Sr Jorge",Characidium zebra,-21.30028,-56.43556,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,2881,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium gomesi,-20.64528,-49.40306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,21749,"Riacho A17, bacia do Rio Aripuanã",Characidium zebra,-10.3494444444,-59.3619444444,2019-11-01T15:07:49
Brasil,DZSJRP-PISCES,18009,"Córrego Acôgo, fazenda Boa Esperança, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.72417,-56.01722,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,8752,"Riacho Grotão, vicinal (terra) BR262, Faz N Sra Abadia",Characidium zebra,-19.69194,-47.71583,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18700,"Reservatório de São Simão, rio Paranaíba",Characidium zebra,-19.02667,-49.90778,2019-11-01T15:07:51
Brasil,DZSJRP-PISCES,20416,"Ribeirão das Cobras, afl rio Praíba do Sul",Characidium japuhybense,-22.79389,-44.37833,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13742,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium zebra,-20.685,-56.77778,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,17615,"Córrego da Roseira, rio Cubatão, rio Tietê.",Characidium zebra,-21.10722,-49.33667,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18812,"Represa, fazenda Vô Fiorindo, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.59472,-55.42278,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18581,"Córrego do Zuza, drenagem do rio Araguaia, A4",Characidium sp.,-6.42972,-48.42472,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,13956,"Rio Sto Antonio, à jusante da Cachoeira Ninho da Águia, afl rio Sapucaí, rio Grande",Characidium zebra,-22.46833,-45.35,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,9731,Córrego da Areia Branca,Characidium zebra,-20.69,-49.45111,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,19456,"Córrego Paraíso na Fazenda Pelicano, Serra de Ricardo Franco, drenagem do rio Guaporé, afluente do rio Madeira.",Characidium sp.,-14.83806,-60.19306,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,6852,"Riacho sem nome (poça da nascente),Rio Corumbá,dren. do Rio Paranaíba,fazArapuca",Characidium zebra,-17.0925,-48.72972,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18595,"Córrego do Zuza, drenagem do rio Araguaia, P1.",Characidium sp.,-6.45833,-48.42028,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,7512,"Córrego Felicidade, Rio Ivinhema",Characidium zebra,-22.17806,-53.80917,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,16410,"Ribeirão da Boa Vista, rio Jacaré-Pepira, rio Tietê",Characidium zebra,-22.12583,-48.41694,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,3150,"Fazenda S.E.A.R.A. (riacho dentro da mata), drenagem do rio Ribeira do Iguape",Characidium fasciatum,-24.6925,-48.00222,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13789,"Córrego Indaiazinho, Faz Dona Selestrina",Characidium fasciatum,-19.05,-52.14861,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18917,"Rio Sepotuba, bacia do Paraguai. TSB-6",Characidium sp.,-14.55361,-57.37194,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13383,"Ponte dos Barrageiros, montante, Res de Jupiá, rio Tietê",Characidium zebra,0,0,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13825,"Córrego Cachoeirinha, entorno PARNA S. da Canastra, em frente à Brazil. Diamonds",Characidium fasciatum,-20.32417,-46.5375,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,701,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,6949,"Rio Paraitinga, próx. à divisa de Salesópolis, reg. de mata nativa,prof.m.0.26",Characidium oiticicai,-23.53333,-45.68333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13749,"Córrego Azul, próx ao último assentamento do Sr Bigode, PARNA Serra da Bodoquena",Characidium fasciatum,-20.75861,-56.75194,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18702,"Reservatório de São Simão, rio Paranaíba",Characidium gomesi,-18.48417,-49.77917,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,678,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,16139,"Riacho na beira da estrada Cristiano Otoni, Santana dos Montes (vicinal da BR 040), próximo ao Km 2.",Characidium sp.,-20.80361,-43.6925,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,9669,Córrego Cambão,Characidium zebra,-20.42333,-49.61611,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,12327,"Córrego Cachoeira, faz Cachoeira.",Characidium gomesi,-21.96056,-46.79028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,5008,"Afluente do córrego da Helena, Sitio São Manoel, rio Grande",Characidium lagosantense,-20.17694,-50.50056,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13722,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium zebra,-21.035,-56.615,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,15282,"Córrego na estação ecológica Bananal, drenagem alto Paraná.",Characidium oiticicai,-22.68056,-44.32028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13748,"Córrego Azul, próx ao último assentamento do Sr Bigode, PARNA Serra da Bodoquena",Characidium zebra,-20.75861,-56.75194,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,20509,"Córrego Farias, área aberta, drenagem do rio Paranapanema",Characidium gomesi,-23.02139,-48.91944,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,6034,"Saltinho da Boa Vista, drenagem do São José dos Dourados",Characidium zebra,-20.52833,-50.32083,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,10486,"Córrego Fundo, GO 213",Characidium sp.,-17.78583,-48.42472,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,675,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13757,"Córrego Olaria, Propriedade Chantal",Characidium zebra,-21.02972,-56.61556,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13766,"Córrego Mutum, propriedade do Sr Jorge",Characidium fasciatum,-21.30028,-56.43556,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,20361,"Rio Roncador, estrada Penedo - Maromba, drenagem Paraiba do Sul.",Characidium pterostictum,-22.35778,-44.50111,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,20614,"Rio Ipanema, bacia do rio Sorocaba.",Characidium zebra,-23.42361,-47.59694,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13731,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium fasciatum,-21.035,-56.615,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,17118,"Bacia do rio Machado, drenagem do rio Madeira, ponto 54.",Characidium zebra,-11.09194,-61.9775,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,15442,"Lagoa, foz do Aguapeí, faz. Buritis. Drenagem do Paraná.",Characidium sp.,-21.12083,-51.775,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,3462,"Rio Capivara, rio Alambari e córrego Água Fria (afl. r. Lavapés), rio Tietê",Characidium fasciatum,-22.88056,-48.44028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,5623,"Ribeirão Muquém, afl Peixe, GO139 de Cristianópolis à Piracanjuba, rio Paranaíba",Characidium sp.,-17.26556,-48.75556,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,14704,"Bacia do rio Machado, drenagem do rio Madeira, ponto 11.",Characidium gomesi,-11.89583,-61.67222,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13720,"Córrego Taquaral, Faz do Sr Faete, PARNA Serra da Bodoquena",Characidium fasciatum,-20.10389,-56.63333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,17943,"Afluente do rio Cachoeirão, fazenda Taruana, rio Aquidauana, alto rio Paraguai.",Characidium laterale,-20.50306,-55.25806,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,5850,"Córrego do Tatu, drenagem do SJDourados",Characidium zebra,-20.77944,-49.58111,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,15500,"Riacho Ponte Queimada, braço lêntico, foz do rio Aguapeí, drenagem do alto Paraná.",Characidium lagosantense,-21.12861,-51.8,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,20485,"Córrego Itaúna, área fechada, drenagem do rio Paranapanema",Characidium zebra,-23.16139,-48.63194,2019-11-01T15:07:51
Brasil,DZSJRP-PISCES,18416,"Drenagem do rio Aguapeí, alto rio Paraná.",Characidium zebra,-21.53056,-49.85028,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18963,"riacho da drenagem do rio Paraguai, ponto 6",Characidium zebra,-14.74056,-57.05417,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,16898,Bacia do rio Machado. drenagem do rio Madeira. Ponto 41.,Characidium zebra,-10.30333,-62.64444,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13792,"Córrego Cedro, Faz do Sr Orizon",Characidium gomesi,-19.15333,-51.75028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,21135,"Pedra Molhada, afl Rio Sapucai, alto Paraná",Characidium gomesi,-21.0049583333,-46.2967416667,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,16964,"Bacia do rio Machado, drenagem do rio Madeira. Ponto 46.",Characidium zebra,-9.80667,-62.14806,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,9145,"Rio Cristalino, drenagem do Tocantins Araguaia, fazenda Três Poderes",Characidium sp.,-14.39778,-50.99611,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,16084,"Ribeirão sem nome, afluente do Ribeirão Guariroba, drenagem do Turvo-Grande.",Characidium zebra,-20.11,-49.82333,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,7417,"Córrego sem nome,afluente do Córrego da Onça",Characidium zebra,-20.14306,-50.77583,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,17807,"Fazenda Taperão, UGRHI baixo Tietê",Characidium lagosantense,-20.99056,-49.98056,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,739,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13802,Córrego Ritinha,Characidium zebra,-19.16361,-51.66944,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,5975,"córrego sem nome afluente do Rib. da Prata, Sítio São José, SJDourados",Characidium zebra,-20.47583,-49.88694,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,21471,"Riacho A01, Rio Aripuanã",Characidium zebra,-10.1963888889,-59.4886111111,2019-11-01T15:07:49
Brasil,DZSJRP-PISCES,13804,"Córrego Mutum, propriedade do Sr Jorge",Characidium fasciatum,-21.30028,-56.43556,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,20472,"Córrego Itaúna, área aberta, drenagem do rio Paranapanema",Characidium gomesi,-23.16639,-48.62556,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,17321,"Bacia do rio Machado, drenagem do rio Madeira, ponto 68.",Characidium zebra,-11.77222,-61.26528,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,7976,"Passa Cinco, bairro Cantagalo, Córrego Cantagalo",Characidium zebra,-22.40139,-47.81083,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,14250,"Córrego Santo Inácio, afluente do rio São Francisco.",Characidium sp.,-15.72444,-47.16667,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,13763,"Córrego Olaria, Propriedade Chantal",Characidium zebra,-21.02972,-56.61556,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,711,"Córrego Formiga, Sítio Santa Isabel, afluente do rio Grande",Characidium fasciatum,-20.39,-49.43306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,20245,"Córrego Restinga, trecho 1, drenagem do Paraguai.",Characidium zebra,-21.12083,-56.48583,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,12565,"Rio Itiquira, próximo ao Sítio do Tonico Boa Pessoa",Characidium fasciatum,-17.20111,-54.13833,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18839,"Afluente do rio Sepotuba, drenagem do rio Paraguai. TSA 2",Characidium zebra,-14.66611,-57.68639,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13758,"Córrego Olaria, Propriedade Chantal",Characidium fasciatum,-21.02972,-56.61556,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,10953,Ponto 4,Characidium zebra,-21.26028,-50.25056,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,20496,"Córrego Itaúna, área fechada, drenagem do rio Paranapanema",Characidium gomesi,-23.16139,-48.63194,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,20314,Lagoas marginais Pantanal. BEP14,Characidium sp.,-19.57722,-57.01917,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,17620,"Córrego do Coqueiral, rio Tietê, drenagem do Alto rio Paraná.",Characidium zebra,-21.14861,-49.46167,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,3655,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium sp.,-20.64528,-49.40306,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,702,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13735,"Córrego Sta Maria, Faz Rancho Branco, PARNA Serra da Bodoquena",Characidium fasciatum,-20.685,-56.77778,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,10530,Riacho sob ponte de concreto na GO 406 (Ipameri - Corumbaíba),Characidium sp.,-18.11,-48.50361,2019-11-01T15:07:46
Brasil,DZSJRP-PISCES,6933,"Rio Paraitinga, (Tietê), próx. á divisa de Salesópolis",Characidium sp.,-23.52917,-45.76861,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,15273,Rio Ceará Mirim. Distrito de Umari.,Characidium bimaculatum,-5.62972,-35.61694,2019-11-01T15:07:44
Brasil,DZSJRP-PISCES,7506,"Córrego Ouro Verde (Nascente), Rio Ivinhema",Characidium zebra,-22.15167,-53.81861,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13831,"Córrego Luciano, entorno PARNA S. da Canastra, entrada do pq sob ponte",Characidium fasciatum,-20.31278,-46.5375,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,3720,"Ribeirão Santa Bárbara (espraiado), afluente do rio Tiête",Characidium fasciatum,-20.96722,-50.01861,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,10821,"Córrego Barriguda Rib. Santa Maria/ Torto, Bacia lago Paranoá, dren do Paraná",Characidium zebra,-15.66722,-47.95194,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,679,"Córrego da Barra Funda, curso médio, afluente rio Preto, rio Grande",Characidium fasciatum,-20.64528,-49.40306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,8115,"Córrego da Água Limpa, bacia do São José dos Dourados, trecho4 (quarta ordem)",Characidium gomesi,-20.80167,-49.69028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,19052,"Riacho em pasto na estr Pres Olegário à Galena, após Galena no sentido da BR365, rio São Francisco",Characidium fasciatum,-18.30556,-46.09611,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13645,"Rio Sarapuí, rio Tietê",Characidium zebra,-23.71028,-47.59111,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18867,"Afluente do rio Sepotuba, drenagem do rio Paraguai. TSA-6",Characidium gomesi,-14.62528,-57.62972,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,9658,Córrego do Bagaço,Characidium zebra,-20.40222,-49.68556,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,14753,"Bacia do rio Machado, drenagem do rio Madeira, ponto 13.",Characidium zebra,-11.03056,-61.91056,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13235,"Ribeirão Tetequera, Estação Ecológica Juréia-Itatins",Characidium lauroi,-24.39056,-47.09694,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,742,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18703,"Reservatório de São Simão, rio Paranaíba",Characidium zebra,-19.03889,-49.9625,2019-11-01T15:07:51
Brasil,DZSJRP-PISCES,16658,"Bacia do rio Machado, drenagem do rio Madeira. Ponto 29.",Characidium zebra,-9.57222,-61.61389,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,13726,"Córrego Seco, propriedade Sr. Roberval, Eco-Chacara Sta Lucia",Characidium zebra,-21.035,-56.615,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,16849,"Bacia do rio Machado, drenagem do rio Madeira, ponto 38.",Characidium zebra,-9.55417,-62.175,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,20657,"Rio Conchas, sub-bacia do Paranapanema",Characidium zebra,-24.17361,-48.28806,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,3510,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18042,"Represa, fazenda Boa Esperança, drenagem rio Aquidauana, alto rio Paraguai.",Characidium laterale,-20.72806,-56.04194,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18711,"Riacho na entrada da Faz Gokula, afl Rib Grande, Paraíba do Sul",Characidium japuhybense,-22.77333,-45.45944,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,17419,"Bacia do rio Machado, drenagem do rio Madeira, ponto 74.",Characidium zebra,-11.93556,-61.46861,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,20810,"Ribeirão Cancela, próx ao limite do Pq Nac da Chapada das Mesas, afl rio Farinha, rio Tocantins",Characidium zebra,-7.06472,-47.28111,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,5894,"córrego sem nome, Faz. Januário, drenagem do SJDourados",Characidium zebra,-20.62556,-49.8925,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,16981,"Bacia do rio Machado, drenagem do rio Madeira. Ponto 47.",Characidium gomesi,-11.01528,-61.60417,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13777,"Córrego Indaiazinho, Faz Dona Selestrina",Characidium zebra,-19.05,-52.14861,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,718,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13796,Córrego Gallheiro,Characidium gomesi,-19.08667,-51.885,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,11317,"Rio Guarantã, Estação Ecológica Águas de Santa Bárbara",Characidium gomesi,-22.80417,-49.25222,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,730,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,16166,"Rio Carandaí, sob ponte no bairro Ponte Chaves, perto da linha do trem.",Characidium zebra,-20.95333,-43.77611,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18515,"Córrego da Roseira, rio Cubatão, rio Tietê.",Characidium gomesi,-21.10722,-49.33667,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18932,"riacho da drenagem do rio Paraguai, ponto 1",Characidium zebra,-14.74056,-57.05417,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,3589,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,22151,"Riacho J07, bacia do Rio Juruena, Rio Tapajós",Characidium zebra,-11.3011111111,-58.7077777778,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,22259,"Riacho J14, drenagem Rio Juruena",Characidium zebra,-11.3108333333,-58.8091666667,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,20484,"Córrego Itaúna, área fechada, drenagem do rio Paranapanema",Characidium schubarti,-23.16139,-48.63194,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,4159,"Córrego da Boa Esperança; ponte onde passaria a br 153, drenagem do rio Grande",Characidium fasciatum,-20.89333,-49.41083,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,10429,Riacho sob ponte na GO 213,Characidium zebra,-17.72417,-49.04722,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,20993,"Córrego Ibaré ou Ibaté, BR040 à dir no sentido Cristiano Otoni-RJ, porção média, dren do rio Grande",Characidium gomesi,-20.967778,-43.787222,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,7571,"Córrego do Laranjal, Rio Ivinhema",Characidium lagosantense,-22.05167,-53.67306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,737,"Córrego da Boa Vista, drenagem do rio Tietê",Characidium fasciatum,-21.04278,-49.37722,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,15172,"Bacia do rio Tietê-Batalha, drenagem do Paraná. Ponto 3.",Characidium zebra,-20.97056,-49.42306,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,15269,Rio Ceará Mirim. Distrito de Umari.,Characidium bimaculatum,-5.62972,-35.61694,2019-11-01T15:07:44
Brasil,DZSJRP-PISCES,19051,"Riacho em pasto na estr Pres Olegário à Galena, após Galena no sentido da BR365, rio São Francisco",Characidium zebra,-18.30556,-46.09611,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,8666,"Córrego Vertente Grande, vicinal em terra da BR365, sent NW, acima cachoeira",Characidium zebra,-18.8675,-48.03222,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,20497,"Córrego Itaúna, área fechada, drenagem do rio Paranapanema",Characidium schubarti,-23.16139,-48.63194,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,15770,"Riacho no Capão da Serra, drenagem do rio Paranaíba,.",Characidium zebra,-17.84917,-48.65278,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18681,"Reservatório de São Simão, rio Paranaíba",Characidium zebra,-18.20667,-50.03389,2019-11-01T15:07:51
Brasil,DZSJRP-PISCES,14191,"Córrego do Buraco, afluente do rio Maranhão, drenagem do Tocantins - Araguaia.",Characidium fasciatum,-15.59694,-47.90917,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13779,"Córrego Indaiazinho, Faz Dona Selestrina",Characidium zebra,-19.05,-52.14861,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,18123,"Córrego Correntes, fazenda Correntes I, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.54583,-55.36556,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,21507,"Riacho 03, Rio Aripuana",Characidium zebra,-10.1627777778,-59.4402777778,2019-11-01T15:07:49
Brasil,DZSJRP-PISCES,17987,"Córrego Cabeceira do Piúva, fazenda Taruana, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.54556,-55.24111,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,21704,"Riacho A15, bacia do Rio Aripuanã",Characidium zebra,-10.2605555556,-59.285,2019-11-01T15:07:49
Brasil,DZSJRP-PISCES,5183,"Rio Paraná, Jupiá, reservatório",Characidium fasciatum,-20.85556,-51.63111,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,17905,"Córrego Correntes, fazenda Correntes II, drenagem rio Aquidauana, alto rio Paraguai.",Characidium zebra,-20.495,-55.41306,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,9218,"Ribeirão Bom Sucesso, abaixo da SP 461",Characidium gomesi,-20.57722,-50.03306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,13764,"Córrego Olaria, Propriedade Chantal",Characidium fasciatum,-21.02972,-56.61556,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,18067,"Afluente do córrego Acôgo, fazenda Boa Esperança, drenagem rio Aquidauana, alto rio Paraguai. AQDN 15",Characidium zebra,-20.73611,-56.03389,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,724,"2o.riacho afl. do cór. Barra Funda, após Ipiguá, próx. curso médio, rio Grande",Characidium fasciatum,-20.65667,-49.38722,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,14731,"Bacia do rio Machado, drenagem do rio Madeira, ponto 12.",Characidium zebra,-11.90556,-61.71389,2019-11-01T15:07:50
Brasil,DZSJRP-PISCES,5310,"Fazenda Quiçaça, rio Grande",Characidium sp.,-19.83778,-50.37306,2019-11-01T15:07:45
Brasil,DZSJRP-PISCES,2869,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,2019-11-01T15:07:45
